source,target,weight,flow
"CotedIvoire","Netherlands",0.026043,627557.1
"CotedIvoire","NewZealand",0.000123,2957.11
"CotedIvoire","Niger",0.000268,6467.036
"CotedIvoire","Nigeria",0.000579,13958.24
"CotedIvoire","Norway",0.000057,1378.647
"CotedIvoire","Panama",0.000003,81.329
"CotedIvoire","Philippines",0.000002,45.527
"CotedIvoire","Poland",0.002845,68561.76
"CotedIvoire","Portugal",0.000218,5249.481
"CotedIvoire","SaudiArabia",0.000223,5383.605
"CotedIvoire","Senegal",0.001465,35310.77
"CotedIvoire","Seychelles",0.000124,2977.582
"CotedIvoire","SierraLeone",0.000026,627.818
"CotedIvoire","Singapore",0.000290,6999.808
"CotedIvoire","SouthAfrica",0.000623,15001.64
"CotedIvoire","Spain",0.004135,99639.28
"CotedIvoire","Sweden",0.000014,327.559
"CotedIvoire","Switzerland",0.000012,292.825
"CotedIvoire","SyrianArabRepublic",0.000045,1087.631
"CotedIvoire","Togo",0.000165,3968.335
"CotedIvoire","Tunisia",0.000426,10271.76
"CotedIvoire","Turkey",0.000802,19332.33
"CotedIvoire","Ukraine",0.000019,466.89
"CotedIvoire","UnitedArabEmirates",0.000049,1183.923
"CotedIvoire","UnitedKingdom",0.002875,69289.3
"CotedIvoire","UnitedStates",0.024346,586660.8
"CotedIvoire","VietNam",0.003651,87977.96
"Croatia","Cyprus",0.000065,1568.149
"Croatia","CzechRepublic",0.002041,49185.88
"Croatia","Denmark",0.000990,23854.97
"Croatia","Egypt",0.000145,3484.624
"Croatia","Finland",0.000007,176.704
"Croatia","France",0.000785,18926.46
"Croatia","Germany",0.007609,183357.7
"Croatia","Greece",0.000398,9601.608
"Croatia","Guinea",0.000031,741.997
"Croatia","GuineaBissau",0.000008,191.093
"Croatia","Hungary",0.005019,120934.9
"Croatia","Iceland",0.000054,1291.077
"Croatia","Indonesia",0.000043,1030.37
"Croatia","IranIslamicRepublic",0.000103,2484.873
"Croatia","Israel",0.000033,789.968
"Croatia","Italy",0.014359,346000.8
"Croatia","Japan",0.001948,46949
"Croatia","Jordan",0.000012,289.834
"Croatia","Lebanon",0.000002,54.474
"Croatia","Lithuania",0.000119,2868.534
"Croatia","Mali",0.000001,34.12
"Croatia","Malta",0.000021,507.763
"Croatia","Morocco",0.000081,1955.801
"Croatia","Netherlands",0.002983,71870.84
"Croatia","NewZealand",0.000138,3323.266
"Croatia","Nigeria",0.000002,54.524
"Croatia","Norway",0.000183,4414.785
"Croatia","Philippines",0.000014,341.165
"Croatia","Poland",0.003344,80590.02
"Croatia","Portugal",0.000018,440.282
"Croatia","Romania",0.001680,40474.67
"Croatia","RussianFederation",0.000570,13725.09
"Croatia","SaudiArabia",0.000149,3580.803
"Croatia","SerbiaandMontenegro",0.002319,55880.34
"Croatia","Slovakia",0.000824,19867.06
"Croatia","Slovenia",0.004923,118630.2
"Croatia","SouthAfrica",0.000006,135.744
"Croatia","Spain",0.003109,74922.46
"Croatia","SriLanka",0.000011,270.571
"Croatia","Sweden",0.000453,10904.96
"Croatia","Switzerland",0.000384,9260.188
"Croatia","TFYRofMacedonia",0.001391,33520.12
"Croatia","Turkey",0.000930,22405.95
"Croatia","Uganda",0.000002,41.669
"Croatia","Ukraine",0.000057,1385.414
"Croatia","UnitedArabEmirates",0.000003,79.65
"Croatia","UnitedKingdom",0.000588,14177.32
"Croatia","UnitedStates",0.000827,19916.87
"Cuba","CzechRepublic",0.000214,5155.945
"Cuba","Denmark",0.000068,1640.203
"Cuba","DominicanRepublic",0.000120,2898.21
"Cuba","Ecuador",0.000114,2743.854
"Cuba","ElSalvador",0.000010,244.654
"Cuba","Estonia",0.000002,59.921
"Cuba","France",0.001969,47453.08
"Cuba","Germany",0.000775,18684.88
"Cuba","Guatemala",0.000128,3095.485
"Cuba","Haiti",0.000015,369.006
"Cuba","Honduras",0.000039,948.722
"Cuba","IranIslamicRepublic",0.000005,122.169
"Cuba","Italy",0.001336,32196.18
"Cuba","Jamaica",0.000017,402.22
"Cuba","Japan",0.001018,24540.86
"Cuba","Malaysia",0.000023,554.103
"Cuba","Mexico",0.001141,27491.46
"Cuba","Morocco",0.000001,13.947
"Cuba","Namibia",0.000000,5.593
"Cuba","Netherlands",0.001396,33635.23
"Cuba","NetherlandsAntilles",0.000001,24.637
"Cuba","NewZealand",0.001659,39976.89
"Cuba","Nicaragua",0.000000,.258
"Cuba","Norway",0.000002,41.939
"Cuba","Panama",0.000013,311.044
"Cuba","Peru",0.000029,694.987
"Cuba","Poland",0.000501,12070.86
"Cuba","Portugal",0.000391,9417.835
"Cuba","RussianFederation",0.002198,52965.08
"Cuba","Slovakia",0.000047,1139.547
"Cuba","Spain",0.003876,93398.53
"Cuba","Switzerland",0.000236,5686.493
"Cuba","Thailand",0.000034,819.246
"Cuba","Turkey",0.000011,255.437
"Cuba","UnitedKingdom",0.000170,4101.276
"Cuba","Venezuela",0.000265,6386.96
"Cyprus","CzechRepublic",0.000173,4165.031
"Cyprus","Denmark",0.000633,15258.57
"Cyprus","Egypt",0.000210,5067.039
"Cyprus","Estonia",0.000003,72.737
"Cyprus","Finland",0.000188,4522.166
"Cyprus","France",0.000886,21353.81
"Cyprus","Georgia",0.000001,33.346
"Cyprus","Germany",0.001716,41348.88
"Cyprus","Ghana",0.000005,121.829
"Cyprus","Greece",0.006246,150499.7
"Cyprus","Hungary",0.000356,8588.703
"Cyprus","India",0.000161,3884.295
"Cyprus","Indonesia",0.000030,717.391
"Cyprus","IranIslamicRepublic",0.000093,2250.992
"Cyprus","Ireland",0.000265,6387.898
"Cyprus","Israel",0.000187,4502.84
"Cyprus","Italy",0.001279,30819.08
"Cyprus","Japan",0.000941,22676.08
"Cyprus","Jordan",0.000064,1543.223
"Cyprus","Kenya",0.000027,641.435
"Cyprus","KoreaRepublicof",0.000010,232.746
"Cyprus","Kuwait",0.000125,3013.752
"Cyprus","Lebanon",0.000173,4171.298
"Cyprus","Malaysia",0.000037,892.9609
"Cyprus","Malta",0.000026,622.795
"Cyprus","Mauritius",0.000013,320.491
"Cyprus","Netherlands",0.002991,72074.8
"Cyprus","NewZealand",0.000460,11075.3
"Cyprus","Nicaragua",0.000000,.368
"Cyprus","Norway",0.000201,4836.307
"Cyprus","Oman",0.000038,910.436
"Cyprus","Pakistan",0.000015,369.642
"Cyprus","Philippines",0.000048,1159.886
"Cyprus","Poland",0.000207,4990.844
"Cyprus","Portugal",0.000067,1616.75
"Cyprus","Qatar",0.000022,528.231
"Cyprus","RepublicofMoldova",0.000022,527.258
"Cyprus","Romania",0.000106,2557.033
"Cyprus","RussianFederation",0.000958,23076.53
"Cyprus","SaudiArabia",0.000164,3941.861
"Cyprus","SerbiaandMontenegro",0.000240,5772.847
"Cyprus","Singapore",0.000111,2667.046
"Cyprus","Slovakia",0.000136,3266.65
"Cyprus","Slovenia",0.000029,696.261
"Cyprus","SouthAfrica",0.000042,1017.596
"Cyprus","Spain",0.000764,18402.43
"Cyprus","SriLanka",0.000029,705.008
"Cyprus","Sweden",0.000372,8973.41
"Cyprus","Switzerland",0.000114,2745.335
"Cyprus","SyrianArabRepublic",0.000033,806.569
"Cyprus","TFYRofMacedonia",0.000010,238.06
"Cyprus","TanzaniaUnitedRepublic",0.000038,926.738
"Cyprus","Thailand",0.000309,7451.935
"Cyprus","Turkey",0.002334,56238.74
"Cyprus","Ukraine",0.000341,8228.758
"Cyprus","UnitedArabEmirates",0.000253,6095.842
"Cyprus","UnitedKingdom",0.003977,95831.07
"Cyprus","UnitedStates",0.000345,8316.926
"Cyprus","VietNam",0.000064,1532.518
"Cyprus","Zimbabwe",0.000003,64.971
"CzechRepublic","Denmark",0.002732,65822.17
"CzechRepublic","Ecuador",0.000014,341.849
"CzechRepublic","Egypt",0.000122,2931.095
"CzechRepublic","Estonia",0.000305,7344.505
"CzechRepublic","Ethiopia",0.000023,553.807
"CzechRepublic","Finland",0.000293,7060.325
"CzechRepublic","France",0.006765,163016
"CzechRepublic","Georgia",0.000270,6506.735
"CzechRepublic","Germany",0.055981,1348983
"CzechRepublic","Greece",0.001354,32621
"CzechRepublic","Guatemala",0.000004,88.998
"CzechRepublic","Honduras",0.000057,1378.287
"CzechRepublic","Hungary",0.010368,249840.5
"CzechRepublic","India",0.000063,1525.709
"CzechRepublic","Indonesia",0.000319,7686.195
"CzechRepublic","IranIslamicRepublic",0.000164,3940.937
"CzechRepublic","Ireland",0.000588,14158
"CzechRepublic","Israel",0.000126,3038.936
"CzechRepublic","Italy",0.010144,244447.6
"CzechRepublic","Japan",0.000694,16726.38
"CzechRepublic","Jordan",0.002294,55274.3
"CzechRepublic","Kazakhstan",0.000098,2366.547
"CzechRepublic","Kenya",0.000015,367.727
"CzechRepublic","KoreaRepublicof",0.000031,757.359
"CzechRepublic","Kuwait",0.000157,3780.232
"CzechRepublic","Latvia",0.000366,8822.207
"CzechRepublic","Lebanon",0.000756,18211.09
"CzechRepublic","Lithuania",0.000812,19559.18
"CzechRepublic","Luxembourg",0.000084,2027.906
"CzechRepublic","Malaysia",0.000061,1458.255
"CzechRepublic","Malta",0.000021,508.51
"CzechRepublic","Mauritius",0.000014,343.823
"CzechRepublic","Mexico",0.000064,1540.636
"CzechRepublic","Mongolia",0.000029,698.578
"CzechRepublic","Morocco",0.000279,6728.146
"CzechRepublic","Mozambique",0.000002,39.993
"CzechRepublic","Nepal",0.000001,32.361
"CzechRepublic","Netherlands",0.012376,298219.3
"CzechRepublic","NetherlandsAntilles",0.000000,7.64
"CzechRepublic","NewZealand",0.000039,951.482
"CzechRepublic","Nigeria",0.000013,324.037
"CzechRepublic","Norway",0.000252,6078.812
"CzechRepublic","Pakistan",0.000003,61.875
"CzechRepublic","Peru",0.000007,167.243
"CzechRepublic","Philippines",0.000135,3263.1
"CzechRepublic","Poland",0.028217,679960.1
"CzechRepublic","Portugal",0.000057,1384.725
"CzechRepublic","RepublicofMoldova",0.000247,5945.874
"CzechRepublic","Romania",0.001516,36538.07
"CzechRepublic","RussianFederation",0.002290,55183.79
"CzechRepublic","SaudiArabia",0.000353,8505.4
"CzechRepublic","SerbiaandMontenegro",0.000783,18857.26
"CzechRepublic","Singapore",0.000149,3584.261
"CzechRepublic","Slovakia",0.041756,1006199
"CzechRepublic","Slovenia",0.000772,18600.04
"CzechRepublic","SouthAfrica",0.000055,1314.177
"CzechRepublic","Spain",0.008932,215231
"CzechRepublic","SriLanka",0.000061,1478.892
"CzechRepublic","Sudan2011",0.000015,368.516
"CzechRepublic","Sweden",0.001085,26154.93
"CzechRepublic","Switzerland",0.000836,20135.44
"CzechRepublic","SyrianArabRepublic",0.000035,839.707
"CzechRepublic","TFYRofMacedonia",0.000211,5089.39
"CzechRepublic","Thailand",0.001500,36135.93
"CzechRepublic","Tunisia",0.000025,601.442
"CzechRepublic","Turkey",0.001020,24581.37
"CzechRepublic","Turkmenistan",0.000005,130.75
"CzechRepublic","Ukraine",0.000887,21371.36
"CzechRepublic","UnitedArabEmirates",0.000292,7025.026
"CzechRepublic","UnitedKingdom",0.003761,90623.79
"CzechRepublic","UnitedStates",0.001038,25023.31
"CzechRepublic","Uzbekistan",0.000062,1493.117
"CzechRepublic","VietNam",0.000395,9510.798
"DemRepoftheCongo","France",0.001092,26308.76
"DemRepoftheCongo","Germany",0.000239,5751.741
"DemRepoftheCongo","Ireland",0.000693,16705.66
"DemRepoftheCongo","Italy",0.000781,18808.74
"DemRepoftheCongo","Kenya",0.000321,7733.773
"DemRepoftheCongo","Namibia",0.000382,9208.147
"DemRepoftheCongo","Netherlands",0.001527,36791.09
"DemRepoftheCongo","Pakistan",0.000091,2181.355
"DemRepoftheCongo","Poland",0.000011,253.051
"DemRepoftheCongo","Portugal",0.000373,8980.707
"DemRepoftheCongo","Rwanda",0.000018,427.596
"DemRepoftheCongo","Senegal",0.000000,1.966
"DemRepoftheCongo","SouthAfrica",0.000847,20405.59
"DemRepoftheCongo","Spain",0.000062,1490.272
"DemRepoftheCongo","Switzerland",0.000014,340.189
"DemRepoftheCongo","Uganda",0.000842,20287.3
"DemRepoftheCongo","UnitedKingdom",0.000212,5097.804
"DemRepoftheCongo","UnitedStates",0.001285,30971.33
"DemRepoftheCongo","Zambia",0.001694,40825.5
"Denmark","Ecuador",0.000096,2313.308
"Denmark","Egypt",0.001311,31583.16
"Denmark","ElSalvador",0.000218,5262.341
"Denmark","Estonia",0.002178,52493.97
"Denmark","Ethiopia",0.000103,2472.419
"Denmark","FaeroeIslands",0.005413,130447.7
"Denmark","Finland",0.009681,233290.6
"Denmark","France",0.037363,900340
"Denmark","FrenchPolynesia",0.000052,1254.913
"Denmark","Gambia",0.000084,2032.715
"Denmark","Germany",0.163913,3949827
"Denmark","Ghana",0.000096,2305.656
"Denmark","Greece",0.007320,176386.3
"Denmark","Greenland",0.014342,345597.3
"Denmark","Guam",0.000030,715.649
"Denmark","Guatemala",0.000115,2781.86
"Denmark","Guinea",0.000016,397.046
"Denmark","Guyana",0.000036,858.964
"Denmark","Honduras",0.000234,5641.537
"Denmark","Hungary",0.002455,59170.41
"Denmark","Iceland",0.004902,118131.3
"Denmark","India",0.000613,14779.14
"Denmark","Indonesia",0.000988,23815.99
"Denmark","IranIslamicRepublic",0.000179,4301.541
"Denmark","Ireland",0.005768,138995
"Denmark","Israel",0.000829,19965.63
"Denmark","Italy",0.044333,1068303
"Denmark","Jamaica",0.000036,876.696
"Denmark","Japan",0.040792,982980.1
"Denmark","Jordan",0.000366,8820.208
"Denmark","Kazakhstan",0.000254,6127.232
"Denmark","Kenya",0.000133,3207.356
"Denmark","KoreaRepublicof",0.004245,102298.2
"Denmark","Kuwait",0.001267,30533.28
"Denmark","LaoPeoplesDemRep",0.000001,13.823
"Denmark","Latvia",0.001726,41591.12
"Denmark","Lebanon",0.000990,23860.62
"Denmark","Lithuania",0.002764,66614.16
"Denmark","Luxembourg",0.000256,6162.545
"Denmark","Madagascar",0.000160,3862.836
"Denmark","Malawi",0.000051,1231.378
"Denmark","Malaysia",0.001037,24989.73
"Denmark","Maldives",0.000019,445.893
"Denmark","Mali",0.000007,157.774
"Denmark","Malta",0.000612,14750.87
"Denmark","Mauritania",0.000021,510.436
"Denmark","Mauritius",0.000034,808.437
"Denmark","Mexico",0.000671,16177.02
"Denmark","Morocco",0.000061,1472.037
"Denmark","Namibia",0.000003,62.91
"Denmark","Netherlands",0.053257,1283334
"Denmark","NewZealand",0.004058,97791.72
"Denmark","Nicaragua",0.000012,290.733
"Denmark","Nigeria",0.001234,29746.32
"Denmark","Norway",0.037804,910963
"Denmark","Pakistan",0.000164,3954.064
"Denmark","Panama",0.000196,4714.856
"Denmark","PapuaNewGuinea",0.000194,4671.413
"Denmark","Paraguay",0.000012,288.726
"Denmark","Peru",0.000345,8316.608
"Denmark","Philippines",0.000706,17020.14
"Denmark","Poland",0.024645,593867.6
"Denmark","Portugal",0.002200,53010.62
"Denmark","Qatar",0.000239,5761.54
"Denmark","RepublicofMoldova",0.000045,1089.181
"Denmark","Romania",0.000954,22978.25
"Denmark","RussianFederation",0.013422,323426.2
"Denmark","Rwanda",0.000021,509.736
"Denmark","SaintPierreandMiquelon",0.000003,71.272
"Denmark","SaudiArabia",0.006395,154093.5
"Denmark","Senegal",0.000038,913.343
"Denmark","SerbiaandMontenegro",0.000186,4470.571
"Denmark","Seychelles",0.000067,1626.446
"Denmark","SierraLeone",0.000017,417.987
"Denmark","Singapore",0.000870,20975.65
"Denmark","Slovakia",0.000501,12077.28
"Denmark","Slovenia",0.000249,6009.136
"Denmark","SouthAfrica",0.000785,18918.86
"Denmark","Spain",0.030525,735559.9
"Denmark","SriLanka",0.000814,19617.86
"Denmark","StateofPalestine",0.000026,616.339
"Denmark","Suriname",0.000063,1529.341
"Denmark","Sweden",0.073276,1765753
"Denmark","Switzerland",0.004645,111933.3
"Denmark","SyrianArabRepublic",0.000205,4928.143
"Denmark","TFYRofMacedonia",0.000096,2313.959
"Denmark","Tajikistan",0.000034,817.709
"Denmark","TanzaniaUnitedRepublic",0.000040,969.723
"Denmark","Thailand",0.002433,58616.52
"Denmark","Togo",0.000325,7836.041
"Denmark","Tunisia",0.000042,1008.281
"Denmark","Turkey",0.001794,43226.63
"Denmark","Uganda",0.000074,1784.988
"Denmark","Ukraine",0.001010,24330.19
"Denmark","UnitedArabEmirates",0.002268,54642.64
"Denmark","UnitedKingdom",0.074970,1806561
"Denmark","UnitedStates",0.018139,437095.3
"Denmark","Uruguay",0.000128,3085.522
"Denmark","Venezuela",0.000274,6612.715
"Denmark","VietNam",0.000879,21192.29
"Denmark","Yemen",0.001066,25682.5
"Denmark","Zambia",0.000007,164.288
"Denmark","Zimbabwe",0.000019,469.624
"Djibouti","Egypt",0.000060,1434.739
"Djibouti","Ethiopia",0.000892,21505.01
"Djibouti","France",0.000353,8513.408
"Djibouti","Germany",0.000005,118.848
"Djibouti","India",0.000280,6735.68
"Djibouti","Indonesia",0.000016,389.609
"Djibouti","Italy",0.000064,1532.604
"Djibouti","KoreaRepublicof",0.000018,440.034
"Djibouti","Netherlands",0.000396,9534.379
"Djibouti","Oman",0.000153,3693.299
"Djibouti","Pakistan",0.000049,1173.554
"Djibouti","SaudiArabia",0.000224,5404.773
"Djibouti","Singapore",0.000004,100.646
"Djibouti","SouthAfrica",0.000005,116.367
"Djibouti","TanzaniaUnitedRepublic",0.000005,121.468
"Djibouti","Thailand",0.000028,679.994
"Djibouti","Tunisia",0.000004,93.481
"Djibouti","UnitedArabEmirates",0.000143,3434.264
"Djibouti","UnitedKingdom",0.000002,46.657
"Djibouti","UnitedStates",0.001057,25461.7
"Djibouti","Yemen",0.000243,5863.066
"Dominica","France",0.000088,2119.084
"Dominica","Grenada",0.000059,1431.117
"Dominica","Jamaica",0.000025,611.565
"Dominica","SaintKittsandNevis",0.000022,518.916
"Dominica","SaintLucia",0.000005,114.63
"Dominica","SaintVincentandGrenadines",0.000010,241.054
"Dominica","UnitedKingdom",0.000375,9026.677
"Dominica","UnitedStates",0.000127,3050.427
"DominicanRepublic","Ecuador",0.000190,4568.101
"DominicanRepublic","ElSalvador",0.000132,3172.539
"DominicanRepublic","France",0.000751,18098.34
"DominicanRepublic","Germany",0.001045,25191.89
"DominicanRepublic","Grenada",0.000003,67.171
"DominicanRepublic","Guatemala",0.000478,11509.05
"DominicanRepublic","Guyana",0.000004,105.275
"DominicanRepublic","Honduras",0.000198,4779.477
"DominicanRepublic","India",0.000063,1522.88
"DominicanRepublic","Ireland",0.000140,3362.403
"DominicanRepublic","Israel",0.000000,7.867
"DominicanRepublic","Italy",0.000855,20591.92
"DominicanRepublic","Jamaica",0.000269,6493.1
"DominicanRepublic","KoreaRepublicof",0.000018,440.683
"DominicanRepublic","Kuwait",0.000000,.255
"DominicanRepublic","Lebanon",0.000000,4.712
"DominicanRepublic","Mexico",0.000656,15803.73
"DominicanRepublic","Morocco",0.000019,447.986
"DominicanRepublic","Netherlands",0.001560,37593.06
"DominicanRepublic","NetherlandsAntilles",0.000048,1146.994
"DominicanRepublic","NewZealand",0.000380,9166.163
"DominicanRepublic","Nicaragua",0.000048,1153.676
"DominicanRepublic","Norway",0.001028,24763.71
"DominicanRepublic","Panama",0.000704,16961.31
"DominicanRepublic","Peru",0.000211,5075.015
"DominicanRepublic","Philippines",0.000016,386.04
"DominicanRepublic","Poland",0.000038,915.809
"DominicanRepublic","Portugal",0.000023,562.062
"DominicanRepublic","SaoTomeandPricipe",0.000001,12.667
"DominicanRepublic","SaudiArabia",0.000000,3.786
"DominicanRepublic","Slovenia",0.000011,257.034
"DominicanRepublic","SouthAfrica",0.000005,121.307
"DominicanRepublic","Spain",0.000624,15042.57
"DominicanRepublic","Suriname",0.000014,334.122
"DominicanRepublic","Sweden",0.000033,792.798
"DominicanRepublic","Switzerland",0.000175,4206.827
"DominicanRepublic","TrinidadandTobago",0.000152,3667.287
"DominicanRepublic","Tunisia",0.000000,2.771
"DominicanRepublic","Turkey",0.000029,686.884
"DominicanRepublic","UnitedKingdom",0.002969,71540.31
"DominicanRepublic","UnitedStates",0.026602,641040.3
"DominicanRepublic","Uruguay",0.000006,137.804
"DominicanRepublic","Venezuela",0.001774,42749.16
"Ecuador","Egypt",0.000004,86.036
"Ecuador","ElSalvador",0.000005,124.572
"Ecuador","Finland",0.000027,641.737
"Ecuador","France",0.003476,83753.02
"Ecuador","Germany",0.007560,182173.4
"Ecuador","Ghana",0.000009,214.475
"Ecuador","Greece",0.000068,1643.236
"Ecuador","Guatemala",0.000062,1492.076
"Ecuador","Honduras",0.000026,616.699
"Ecuador","India",0.000012,285.768
"Ecuador","Indonesia",0.000317,7627.631
"Ecuador","IranIslamicRepublic",0.000038,909.6931
"Ecuador","Ireland",0.000098,2349.88
"Ecuador","Israel",0.000237,5705.17
"Ecuador","Italy",0.015588,375635.8
"Ecuador","Jamaica",0.000040,975.629
"Ecuador","Japan",0.002656,64013.66
"Ecuador","KoreaDemPeoples",0.000017,411.467
"Ecuador","KoreaRepublicof",0.000079,1894.154
"Ecuador","Luxembourg",0.000004,85.876
