source,target,weight,flow
"China","Switzerland",0.00,573469.6
"China","SyrianArabRepublic",0.00,72434.58
"China","Thailand",0.00,599937
"China","Tunisia",0.00,9592.283
"China","Turkey",0.00,63060.09
"China","Uganda",0.00,4222.945
"China","Ukraine",0.00,64657.46
"China","UnitedArabEmirates",0.00,182973.5
"China","UnitedKingdom",0.01,1456436
"China","UnitedStates",0.08,1.10e+07
"China","Uruguay",0.00,12873.73
"China","Uzbekistan",0.00,11376.42
"China","Venezuela",0.00,14010.39
"China","VietNam",0.00,199749.1
"Colombia","CostaRica",0.00,6635.695
"Colombia","Cuba",0.00,4802.387
"Colombia","DominicanRepublic",0.00,2399.118
"Colombia","Ecuador",0.00,116380.4
"Colombia","Egypt",0.00,183.565
"Colombia","ElSalvador",0.00,2613.766
"Colombia","France",0.00,159720.6
"Colombia","Germany",0.00,322466
"Colombia","Ghana",0.00,37.953
"Colombia","Guatemala",0.00,3351.189
"Colombia","Honduras",0.00,5099.071
"Colombia","India",0.00,13468.57
"Colombia","Italy",0.00,206536.6
"Colombia","Jamaica",0.00,394.598
"Colombia","Japan",0.01,801755.8
"Colombia","KoreaRepublicof",0.00,161545.2
"Colombia","Mexico",0.00,151961
"Colombia","Namibia",0.00,.058
"Colombia","Netherlands",0.00,51709.84
"Colombia","NetherlandsAntilles",0.00,716.723
"Colombia","NewZealand",0.00,906.299
"Colombia","Nicaragua",0.00,1608.452
"Colombia","Panama",0.00,11466.05
"Colombia","Paraguay",0.00,274.607
"Colombia","Peru",0.00,21626.3
"Colombia","Philippines",0.00,2038
"Colombia","Portugal",0.00,3135.167
"Colombia","Romania",0.00,5965.5
"Colombia","RussianFederation",0.00,3700.399
"Colombia","Senegal",0.00,5.246
"Colombia","SouthAfrica",0.00,2110.176
"Colombia","Spain",0.00,143532.3
"Colombia","Swaziland",0.00,.322
"Colombia","Switzerland",0.00,32158.65
"Colombia","Thailand",0.00,4208.224
"Colombia","TrinidadandTobago",0.00,684.239
"Colombia","UnitedKingdom",0.00,71550.91
"Colombia","UnitedStates",0.02,2026165
"Colombia","Uruguay",0.00,198.438
"Colombia","Venezuela",0.00,418387.7
"Comoros","France",0.00,42363.34
"Comoros","Madagascar",0.00,70.642
"Comoros","SouthAfrica",0.00,442.106
"Comoros","Spain",0.00,504.688
"Comoros","UnitedKingdom",0.00,3781.644
"Congo","CotedIvoire",0.00,135.767
"Congo","CzechRepublic",0.00,105.675
"Congo","DemRepoftheCongo",0.00,15.961
"Congo","Finland",0.00,9.638
"Congo","France",0.00,97684.8
"Congo","Gabon",0.00,58.002
"Congo","Germany",0.00,7077.416
"Congo","Guinea",0.00,8.665
"Congo","Ireland",0.00,172.707
"Congo","Italy",0.00,59339.05
"Congo","Mali",0.00,37.805
"Congo","Netherlands",0.00,4281.016
"Congo","Nigeria",0.00,381.134
"Congo","Norway",0.00,1724.752
"Congo","Poland",0.00,110.732
"Congo","Senegal",0.00,31.413
"Congo","SouthAfrica",0.00,7241.144
"Congo","Sweden",0.00,1814.438
"Congo","Switzerland",0.00,434.524
"Congo","Thailand",0.00,363.337
"Congo","Togo",0.00,76.904
"Congo","UnitedKingdom",0.00,9239.615
"Congo","UnitedStates",0.00,36116.21
"Congo","Zimbabwe",0.00,63.208
"CookIslands","Germany",0.00,3683.143
"CookIslands","Ireland",0.00,51.981
"CookIslands","Japan",0.00,631.224
"CookIslands","Mexico",0.00,240.542
"CookIslands","Netherlands",0.00,3867.417
"CookIslands","Thailand",0.00,150.614
"CookIslands","UnitedKingdom",0.00,433.176
"CookIslands","UnitedStates",0.00,249.143
"CostaRica","Croatia",0.00,103.692
"CostaRica","Cuba",0.00,63.156
"CostaRica","CzechRepublic",0.00,358.088
"CostaRica","Denmark",0.00,2162.788
"CostaRica","DominicanRepublic",0.00,759.962
"CostaRica","Ecuador",0.00,1133.305
"CostaRica","ElSalvador",0.00,15442.63
"CostaRica","Finland",0.00,688.554
"CostaRica","France",0.00,100739.1
"CostaRica","Germany",0.00,36876.8
"CostaRica","Greece",0.00,22.12
"CostaRica","Guatemala",0.00,13477.05
"CostaRica","Haiti",0.00,109.746
"CostaRica","Honduras",0.00,6261.743
"CostaRica","Hungary",0.00,78.288
"CostaRica","India",0.00,243.845
"CostaRica","Ireland",0.00,1294.149
"CostaRica","Israel",0.00,1637.887
"CostaRica","Italy",0.00,25863.57
"CostaRica","Jamaica",0.00,479.442
"CostaRica","Japan",0.00,77853.2
"CostaRica","KoreaRepublicof",0.00,22921.96
"CostaRica","Malaysia",0.00,521.932
"CostaRica","Mexico",0.00,26441.41
"CostaRica","Netherlands",0.00,2935.156
"CostaRica","NewZealand",0.00,4111.686
"CostaRica","Nicaragua",0.00,9584.309
"CostaRica","Norway",0.00,756.311
"CostaRica","Panama",0.00,10424.43
"CostaRica","Peru",0.00,668.614
"CostaRica","Philippines",0.00,7.767
"CostaRica","Portugal",0.00,917.19
"CostaRica","Romania",0.00,80.032
"CostaRica","Singapore",0.00,2744.478
"CostaRica","Slovakia",0.00,153.565
"CostaRica","Slovenia",0.00,762.75
"CostaRica","Spain",0.00,10829.95
"CostaRica","Sweden",0.00,15782.74
"CostaRica","Switzerland",0.00,5067.653
"CostaRica","Thailand",0.00,840.408
"CostaRica","TrinidadandTobago",0.00,74.438
"CostaRica","UnitedArabEmirates",0.00,103.68
"CostaRica","UnitedKingdom",0.00,13326.78
"CostaRica","UnitedStates",0.00,481615.3
"CostaRica","Venezuela",0.00,1629.752
"CotedIvoire","Denmark",0.00,1671.171
"CotedIvoire","Egypt",0.00,118.069
"CotedIvoire","France",0.00,422970.4
"CotedIvoire","Gabon",0.00,454.681
"CotedIvoire","Germany",0.00,48981.2
"CotedIvoire","Ghana",0.00,2832.617
"CotedIvoire","Greece",0.00,141.038
"CotedIvoire","Guinea",0.00,594.415
"CotedIvoire","India",0.00,3489.406
"CotedIvoire","Indonesia2002",0.00,3313.844
"CotedIvoire","Ireland",0.00,2135.017
"CotedIvoire","Italy",0.00,39264.1
"CotedIvoire","Japan",0.00,75653.25
"CotedIvoire","Lebanon",0.00,986.603
"CotedIvoire","Liberia",0.00,12505.05
"CotedIvoire","Malaysia",0.00,3224.457
"CotedIvoire","Mali",0.00,4115.445
"CotedIvoire","Mauritania",0.00,19.23
"CotedIvoire","Morocco",0.00,2238.774
"CotedIvoire","Netherlands",0.00,16782.82
"CotedIvoire","Niger",0.00,504.287
"CotedIvoire","Nigeria",0.00,7842.645
"CotedIvoire","Norway",0.00,3260.11
"CotedIvoire","Portugal",0.00,873.806
"CotedIvoire","SaudiArabia",0.00,393.826
"CotedIvoire","Senegal",0.00,1813.059
"CotedIvoire","SierraLeone",0.00,46.428
"CotedIvoire","SouthAfrica",0.00,3814.273
"CotedIvoire","Spain",0.00,11252.35
"CotedIvoire","Sweden",0.00,1243.866
"CotedIvoire","Switzerland",0.00,15343.55
"CotedIvoire","Thailand",0.00,1046.079
"CotedIvoire","Togo",0.00,2401.49
"CotedIvoire","Tunisia",0.00,363.056
"CotedIvoire","UnitedArabEmirates",0.00,26.253
"CotedIvoire","UnitedKingdom",0.00,28569.79
"CotedIvoire","UnitedStates",0.00,57465.25
"Croatia","Cyprus",0.00,18095.96
"Croatia","CzechRepublic",0.00,41938.78
"Croatia","Denmark",0.00,21677.24
"Croatia","Finland",0.00,8390.893
"Croatia","France",0.00,114124.6
"Croatia","Gambia",0.00,11.262
"Croatia","Germany",0.01,720252.6
"Croatia","Greece",0.00,3968.69
"Croatia","Hungary",0.00,11570.33
"Croatia","India",0.00,1616.919
"Croatia","IranIslamicRepublic",0.00,5161.185
"Croatia","Ireland",0.00,2077.228
"Croatia","Israel",0.00,4073.197
"Croatia","Italy",0.00,582167.9
"Croatia","Japan",0.00,6456.667
"Croatia","Jordan",0.00,255.562
"Croatia","Kenya",0.00,283.458
"Croatia","KoreaRepublicof",0.00,34172.43
"Croatia","Lebanon",0.00,3046.248
"Croatia","Lesotho",0.00,28.499
"Croatia","Luxembourg",0.00,3033.855
"Croatia","Malta",0.00,37635.71
"Croatia","Namibia",0.00,21.947
"Croatia","Netherlands",0.00,37202.33
"Croatia","NewZealand",0.00,80.612
"Croatia","Norway",0.00,8848.163
"Croatia","Panama",0.00,1567.767
"Croatia","Poland",0.00,4274.304
"Croatia","Portugal",0.00,151.475
"Croatia","Qatar",0.00,122.705
"Croatia","Romania",0.00,2519.692
"Croatia","RussianFederation",0.00,155496.6
"Croatia","SaudiArabia",0.00,1248.848
"Croatia","Singapore",0.00,1911.833
"Croatia","Slovakia",0.00,9048.192
"Croatia","Slovenia",0.00,245107.9
"Croatia","SouthAfrica",0.00,658.364
"Croatia","Spain",0.00,10142.55
"Croatia","Sudan2011",0.00,225.763
"Croatia","Swaziland",0.00,57.324
"Croatia","Sweden",0.00,101957.2
"Croatia","Switzerland",0.00,35127.34
"Croatia","SyrianArabRepublic",0.00,73.632
"Croatia","TFYRofMacedonia",0.00,10273.38
"Croatia","Thailand",0.00,80.042
"Croatia","Turkey",0.00,1601.065
"Croatia","Ukraine",0.00,4481.407
"Croatia","UnitedArabEmirates",0.00,1566.143
"Croatia","UnitedKingdom",0.00,69112.01
"Croatia","UnitedStates",0.00,49132.57
"Cuba","France",0.00,23900.67
"Cuba","Germany",0.00,34482.84
"Cuba","Hungary",0.00,42.982
"Cuba","Italy",0.00,31613.16
"Cuba","Japan",0.00,15622.29
"Cuba","Malaysia",0.00,891.949
"Cuba","Mexico",0.00,41722.03
"Cuba","Netherlands",0.00,9279.232
"Cuba","Nicaragua",0.00,575.306
"Cuba","Peru",0.00,414.735
"Cuba","Philippines",0.00,22.559
"Cuba","RussianFederation",0.00,72251.2
"Cuba","Singapore",0.00,1298.532
"Cuba","Slovenia",0.00,41.986
"Cuba","SouthAfrica",0.00,99.193
"Cuba","Spain",0.00,132865.6
"Cuba","Sweden",0.00,6086.934
"Cuba","Thailand",0.00,355.087
"Cuba","UnitedKingdom",0.00,7799.843
"Cuba","Venezuela",0.00,763.25
"Cyprus","CzechRepublic",0.00,1532.497
"Cyprus","Denmark",0.00,9046.928
"Cyprus","Egypt",0.00,12047.59
"Cyprus","Finland",0.00,6865.448
"Cyprus","France",0.00,77561.32
"Cyprus","Germany",0.00,324245.8
"Cyprus","Gibraltar",0.00,20.237
"Cyprus","Greece",0.00,64925.85
"Cyprus","Hungary",0.00,672.133
"Cyprus","India",0.00,2041.192
"Cyprus","Indonesia2002",0.00,1010.286
"Cyprus","IranIslamicRepublic",0.00,1946.447
"Cyprus","Ireland",0.00,3001.063
"Cyprus","Israel",0.00,13723.92
"Cyprus","Italy",0.00,129473
"Cyprus","Japan",0.00,251214.7
"Cyprus","Jordan",0.00,3414.725
"Cyprus","KoreaRepublicof",0.00,106501.8
"Cyprus","Kuwait",0.00,1840.289
"Cyprus","Lebanon",0.00,9285.879
"Cyprus","Lithuania",0.00,509.804
"Cyprus","Luxembourg",0.00,470.662
"Cyprus","Malaysia",0.00,19739.51
"Cyprus","Malta",0.00,247.99
"Cyprus","Morocco",0.00,12850.13
"Cyprus","Namibia",0.00,5.671
"Cyprus","Netherlands",0.00,19290.99
"Cyprus","NewZealand",0.00,199.489
"Cyprus","Niger",0.00,5.476
"Cyprus","Norway",0.00,61799.18
"Cyprus","Oman",0.00,891.332
"Cyprus","Pakistan",0.00,718.139
"Cyprus","Philippines",0.00,142.69
"Cyprus","Poland",0.00,80494.37
"Cyprus","Portugal",0.00,5696.605
"Cyprus","Romania",0.00,8450.674
"Cyprus","RussianFederation",0.00,52379.16
"Cyprus","SaudiArabia",0.00,2644.663
"Cyprus","SerbiaandMontenegro",0.00,3900.06
"Cyprus","Singapore",0.00,48447.28
"Cyprus","Slovakia",0.00,757.134
"Cyprus","Slovenia",0.00,694.122
"Cyprus","SouthAfrica",0.00,1631.036
"Cyprus","Spain",0.00,38262.66
"Cyprus","SriLanka",0.00,18.152
"Cyprus","Swaziland",0.00,11.924
"Cyprus","Sweden",0.00,13861.6
"Cyprus","Switzerland",0.00,9239.004
"Cyprus","SyrianArabRepublic",0.00,1032.196
"Cyprus","TFYRofMacedonia",0.00,677.839
"Cyprus","Thailand",0.00,5618.456
"Cyprus","Turkey",0.00,40185.16
"Cyprus","Ukraine",0.00,650.942
"Cyprus","UnitedArabEmirates",0.00,36244.98
"Cyprus","UnitedKingdom",0.00,183071.4
"Cyprus","UnitedStates",0.00,28986.02
"Cyprus","Zimbabwe",0.00,15.625
"CzechRepublic","Denmark",0.00,119266.4
"CzechRepublic","DominicanRepublic",0.00,2950.706
"CzechRepublic","Egypt",0.00,45880.76
"CzechRepublic","ElSalvador",0.00,933.457
"CzechRepublic","Eritrea",0.00,1658.021
"CzechRepublic","Estonia",0.00,4372.952
"CzechRepublic","Finland",0.00,123909.8
"CzechRepublic","France",0.00,666583.3
"CzechRepublic","Germany",0.05,6090820
"CzechRepublic","Ghana",0.00,442.698
"CzechRepublic","Gibraltar",0.00,366.139
"CzechRepublic","Greece",0.00,36220.25
"CzechRepublic","Guinea",0.00,59.024
"CzechRepublic","Hungary",0.00,99152.6
"CzechRepublic","India",0.00,49276.36
"CzechRepublic","Indonesia2002",0.00,11071.92
"CzechRepublic","IranIslamicRepublic",0.00,28905.42
"CzechRepublic","Ireland",0.00,87612.95
"CzechRepublic","Israel",0.00,33458.44
"CzechRepublic","Italy",0.01,751747.3
"CzechRepublic","Japan",0.00,166131.2
"CzechRepublic","Jordan",0.00,2923.747
"CzechRepublic","Kazakhstan",0.00,10935.68
"CzechRepublic","KoreaDemPeoples",0.00,2900.852
"CzechRepublic","KoreaRepublicof",0.00,119584.3
"CzechRepublic","Kuwait",0.00,793.236
"CzechRepublic","Latvia",0.00,4797.42
"CzechRepublic","Lebanon",0.00,1435.203
"CzechRepublic","Lesotho",0.00,6.902
"CzechRepublic","Lithuania",0.00,13191.77
"CzechRepublic","Luxembourg",0.00,28495.49
"CzechRepublic","Malaysia",0.00,12038.02
"CzechRepublic","Malta",0.00,6143.842
"CzechRepublic","Mexico",0.00,3645.576
"CzechRepublic","Morocco",0.00,1452.131
"CzechRepublic","Mozambique",0.00,11.576
"CzechRepublic","Myanmar",0.00,1566.402
"CzechRepublic","Namibia",0.00,36.713
"CzechRepublic","Nauru",0.00,31.806
"CzechRepublic","Netherlands",0.00,352647.1
"CzechRepublic","NetherlandsAntilles",0.00,53.896
"CzechRepublic","NewZealand",0.00,1153.803
"CzechRepublic","Norway",0.00,34043.26
"CzechRepublic","Panama",0.00,166.757
"CzechRepublic","PapuaNewGuinea",0.00,5.272
"CzechRepublic","Philippines",0.00,1193.771
"CzechRepublic","Poland",0.00,306552.3
"CzechRepublic","Portugal",0.00,11569.1
"CzechRepublic","RepublicofMoldova",0.00,1542.819
"CzechRepublic","Romania",0.00,23266.09
"CzechRepublic","RussianFederation",0.00,220390.9
"CzechRepublic","SaoTomeandPricipe",0.00,15.033
"CzechRepublic","SaudiArabia",0.00,1549.427
"CzechRepublic","Senegal",0.00,1143.759
"CzechRepublic","SerbiaandMontenegro",0.00,4012.142
"CzechRepublic","SierraLeone",0.00,349.129
"CzechRepublic","Singapore",0.00,92503.66
"CzechRepublic","Slovakia",0.01,1398556
"CzechRepublic","Slovenia",0.00,87944.73
"CzechRepublic","Somalia",0.00,10.818
"CzechRepublic","SouthAfrica",0.00,13702.15
"CzechRepublic","Spain",0.00,153870.6
"CzechRepublic","SriLanka",0.00,988.603
"CzechRepublic","Sudan2011",0.00,990.226
"CzechRepublic","Suriname",0.00,91.126
"CzechRepublic","Swaziland",0.00,106.708
"CzechRepublic","Sweden",0.00,141379.1
"CzechRepublic","Switzerland",0.00,260904.6
"CzechRepublic","SyrianArabRepublic",0.00,39189.21
"CzechRepublic","TFYRofMacedonia",0.00,13846.32
"CzechRepublic","Thailand",0.00,14544.9
"CzechRepublic","Tunisia",0.00,1944.603
"CzechRepublic","Turkey",0.00,38478.41
"CzechRepublic","Turkmenistan",0.00,5991.979
"CzechRepublic","Ukraine",0.00,92476.22
"CzechRepublic","UnitedArabEmirates",0.00,6292.361
"CzechRepublic","UnitedKingdom",0.01,764988
"CzechRepublic","UnitedStates",0.00,391746.9
"CzechRepublic","Venezuela",0.00,497.242
"CzechRepublic","VietNam",0.00,3191.088
"CzechRepublic","Zimbabwe",0.00,224.766
"DemRepoftheCongo","France",0.00,12911.21
"DemRepoftheCongo","Germany",0.00,20430.5
"DemRepoftheCongo","Greece",0.00,37.642
"DemRepoftheCongo","Ireland",0.00,212.933
"DemRepoftheCongo","Kenya",0.00,1599.422
"DemRepoftheCongo","Malawi",0.00,22.617
"DemRepoftheCongo","Malaysia",0.00,123.089
"DemRepoftheCongo","Namibia",0.00,29.678
"DemRepoftheCongo","Netherlands",0.00,4629.143
"DemRepoftheCongo","Portugal",0.00,334.103
"DemRepoftheCongo","Singapore",0.00,4203.681
"DemRepoftheCongo","SouthAfrica",0.00,31442.06
"DemRepoftheCongo","Sweden",0.00,710.739
"DemRepoftheCongo","Switzerland",0.00,1525.454
"DemRepoftheCongo","TanzaniaUnitedRepublic",0.00,497.723
"DemRepoftheCongo","Uganda",0.00,808.403
"DemRepoftheCongo","UnitedKingdom",0.00,9394.923
"DemRepoftheCongo","UnitedStates",0.00,19384.38
"DemRepoftheCongo","Zambia",0.00,1681.738
"DemRepoftheCongo","Zimbabwe",0.00,484.512
"Denmark","Egypt",0.00,65025.11
"Denmark","Estonia",0.00,16477.66
"Denmark","FaeroeIslands",0.00,45482.51
"Denmark","Finland",0.00,642837.9
"Denmark","France",0.01,1500613
"Denmark","FrenchPolynesia",0.00,629.371
"Denmark","Gabon",0.00,665.308
"Denmark","Germany",0.05,6124204
"Denmark","Ghana",0.00,6792.028
"Denmark","Gibraltar",0.00,880.855
"Denmark","Greece",0.00,48994.64
"Denmark","Greenland",0.00,74919.09
"Denmark","Guinea",0.00,1699.705
"Denmark","Guyana",0.00,106.11
"Denmark","Hungary",0.00,46235.34
"Denmark","Iceland",0.00,51494.13
"Denmark","India",0.00,308901.8
"Denmark","Indonesia2002",0.00,65306.6
"Denmark","IranIslamicRepublic",0.00,19151.7
"Denmark","Ireland",0.00,292674.6
"Denmark","Israel",0.00,78121.92
"Denmark","Italy",0.01,1217305
"Denmark","Japan",0.01,893178.7
"Denmark","Jordan",0.00,9023.349
"Denmark","Kenya",0.00,11485.6
"Denmark","KoreaDemPeoples",0.00,1330.02
"Denmark","KoreaRepublicof",0.00,380166.4
"Denmark","Kuwait",0.00,7778.405
"Denmark","Kyrgyzstan",0.00,229.569
"Denmark","Latvia",0.00,12138.45
"Denmark","Lebanon",0.00,10644.42
"Denmark","Lesotho",0.00,245.656
"Denmark","Liberia",0.00,288003
"Denmark","Lithuania",0.00,41148.21
"Denmark","Luxembourg",0.00,18649.13
"Denmark","Madagascar",0.00,904.447
"Denmark","Malawi",0.00,1286.88
"Denmark","Malaysia",0.00,84025.83
"Denmark","Maldives",0.00,3794.136
"Denmark","Mali",0.00,498.659
"Denmark","Malta",0.00,4666.955
"Denmark","Mauritius",0.00,6773.052
"Denmark","Mexico",0.00,18441.35
"Denmark","Montserrat",0.00,9.483
"Denmark","Morocco",0.00,10118.12
"Denmark","Mozambique",0.00,3815.573
"Denmark","Namibia",0.00,1754.835
"Denmark","Netherlands",0.01,1669089
"Denmark","NewCaledonia",0.00,606.439
"Denmark","NewZealand",0.00,32018.69
"Denmark","Niger",0.00,369.691
"Denmark","Nigeria",0.00,7604.281
"Denmark","Norway",0.01,1176307
"Denmark","Oman",0.00,3507
"Denmark","Pakistan",0.00,36082.98
"Denmark","Panama",0.00,64114.06
"Denmark","Peru",0.00,26172.91
"Denmark","Philippines",0.00,35778.05
"Denmark","Poland",0.00,229219.4
"Denmark","Portugal",0.00,119696.5
"Denmark","Qatar",0.00,2702.879
"Denmark","Romania",0.00,32185.86
"Denmark","RussianFederation",0.00,104904.5
"Denmark","SaintLucia",0.00,28.619
"Denmark","SaudiArabia",0.00,99660.84
"Denmark","SerbiaandMontenegro",0.00,2107.85
"Denmark","SierraLeone",0.00,1876.868
"Denmark","Singapore",0.00,164769.9
"Denmark","Slovakia",0.00,15263.27
"Denmark","Slovenia",0.00,30957.05
"Denmark","SouthAfrica",0.00,69747.68
"Denmark","Spain",0.00,419962.2
"Denmark","SriLanka",0.00,4735.141
"Denmark","Swaziland",0.00,335.644
"Denmark","Sweden",0.02,2431923
"Denmark","Switzerland",0.00,577843.3
"Denmark","TFYRofMacedonia",0.00,2831.898
"Denmark","Thailand",0.00,181820.7
"Denmark","Togo",0.00,1504.824
"Denmark","TrinidadandTobago",0.00,664.661
"Denmark","Tunisia",0.00,4360.566
"Denmark","Turkey",0.00,105644.5
"Denmark","Turkmenistan",0.00,59.77
"Denmark","Uganda",0.00,3378.247
"Denmark","Ukraine",0.00,28556.78
"Denmark","UnitedArabEmirates",0.00,31164.28
"Denmark","UnitedKingdom",0.02,2250949
"Denmark","UnitedStates",0.01,1413598
"Denmark","Uruguay",0.00,3550.999
"Denmark","Venezuela",0.00,17269.45
"Denmark","VietNam",0.00,20286.72
"Denmark","Yemen",0.00,1544.296
"Denmark","Zambia",0.00,3500.292
"Denmark","Zimbabwe",0.00,14307.87
"Djibouti","France",0.00,13804.22
"Djibouti","Germany",0.00,6352.46
"Djibouti","Italy",0.00,4258.8
"Djibouti","Kenya",0.00,72.49699
"Djibouti","Madagascar",0.00,12.595
"Djibouti","Netherlands",0.00,1361.436
"Djibouti","Spain",0.00,191.418
"Djibouti","Switzerland",0.00,218.205
"Djibouti","Thailand",0.00,302.08
"Djibouti","UnitedStates",0.00,709.334
"Djibouti","Yemen",0.00,105.942
"Dominica","France",0.00,6299.642
"Dominica","Germany",0.00,2758.605
"Dominica","Grenada",0.00,52.061
"Dominica","Japan",0.00,6260.042
"Dominica","NetherlandsAntilles",0.00,368.053
"Dominica","Portugal",0.00,64.46
"Dominica","SaintKittsandNevis",0.00,42.348
"Dominica","SaintLucia",0.00,176.87
"Dominica","SaintVincentandGrenadines",0.00,27.19
"Dominica","TrinidadandTobago",0.00,370.308
"Dominica","UnitedKingdom",0.00,3472.561
"Dominica","UnitedStates",0.00,6535.357
"DominicanRepublic","Ecuador",0.00,50.457
"DominicanRepublic","ElSalvador",0.00,125.627
"DominicanRepublic","Finland",0.00,5643.097
"DominicanRepublic","France",0.00,25810.71
"DominicanRepublic","Germany",0.00,16855.28
"DominicanRepublic","Guatemala",0.00,118.152
"DominicanRepublic","Italy",0.00,30518.85
"DominicanRepublic","Jamaica",0.00,113.19
"DominicanRepublic","Japan",0.00,97604.67
"DominicanRepublic","KoreaRepublicof",0.00,35946.95
"DominicanRepublic","Mexico",0.00,16508.61
"DominicanRepublic","Netherlands",0.00,14140.96
"DominicanRepublic","Peru",0.00,27.533
"DominicanRepublic","Philippines",0.00,640.324
"DominicanRepublic","Singapore",0.00,1776.9
"DominicanRepublic","Spain",0.00,25624.71
"DominicanRepublic","Sweden",0.00,2213.28
"DominicanRepublic","Switzerland",0.00,1957.995
"DominicanRepublic","Thailand",0.00,1050.037
"DominicanRepublic","TrinidadandTobago",0.00,245.899
"DominicanRepublic","UnitedKingdom",0.00,11715.16
"DominicanRepublic","UnitedStates",0.01,852526.7
"DominicanRepublic","Venezuela",0.00,2918.465
"Ecuador","ElSalvador",0.00,18.808
"Ecuador","France",0.00,115459.5
"Ecuador","Germany",0.00,69351.48
"Ecuador","Guatemala",0.00,152.372
"Ecuador","Honduras",0.00,164.12
"Ecuador","India",0.00,440.039
"Ecuador","Israel",0.00,13429.5
