source,target,weight,flow
"China","RussianFederation",0.05,3594814
"China","Rwanda",0.00,2164.267
"China","SaintKittsandNevis",0.00,184.731
"China","SaintLucia",0.00,1209.485
"China","SaintVincentandGrenadines",0.00,5033.362
"China","Samoa",0.00,3006.888
"China","SaudiArabia",0.02,1262083
"China","Senegal",0.00,64431.64
"China","SerbiaandMontenegro",0.00,45759.17
"China","SierraLeone",0.00,8234.027
"China","Singapore",0.03,2425001
"China","Slovakia",0.00,60574.37
"China","Slovenia",0.00,74865.76
"China","SolomonIslands",0.00,1646.857
"China","SouthAfrica",0.02,1323273
"China","Spain",0.03,1958679
"China","SriLanka",0.01,491650.6
"China","StateofPalestine",0.00,3982.283
"China","Sudan2011",0.00,368244.5
"China","Suriname",0.00,11484.71
"China","Swaziland",0.00,9648.449
"China","Sweden",0.01,847383.3
"China","Switzerland",0.01,456810.9
"China","SyrianArabRepublic",0.00,323094.8
"China","TFYRofMacedonia",0.00,14615
"China","Tajikistan",0.00,42537.21
"China","TanzaniaUnitedRepublic",0.00,97453.1
"China","Thailand",0.04,3192550
"China","TimorLeste",0.00,269.459
"China","Togo",0.00,327551.1
"China","TrinidadandTobago",0.00,38005.45
"China","Tunisia",0.00,83608.58
"China","Turkey",0.02,1206110
"China","Turkmenistan",0.00,15408.62
"China","Uganda",0.00,12757.57
"China","Ukraine",0.01,829963.4
"China","UnitedArabEmirates",0.04,2772018
"China","UnitedKingdom",0.05,3480834
"China","UnitedStates",0.35,2.58e+07
"China","Uruguay",0.00,68995.05
"China","Uzbekistan",0.00,39677.76
"China","Venezuela",0.01,405184.8
"China","VietNam",0.03,2155487
"China","Yemen",0.00,208632
"China","Zambia",0.00,106360.8
"China","Zimbabwe",0.00,28137.09
"Colombia","CostaRica",0.00,71190.92
"Colombia","Cuba",0.00,10261.87
"Colombia","CzechRepublic",0.00,2443.034
"Colombia","Denmark",0.00,4760.215
"Colombia","DominicanRepublic",0.00,37236.75
"Colombia","Ecuador",0.01,380320.4
"Colombia","Egypt",0.00,1098.884
"Colombia","ElSalvador",0.00,8954.695
"Colombia","Finland",0.00,27396.87
"Colombia","France",0.00,78808.97
"Colombia","Germany",0.00,104334
"Colombia","Ghana",0.00,831.353
"Colombia","Greece",0.00,5075.656
"Colombia","Grenada",0.00,.39
"Colombia","Guatemala",0.00,29801.87
"Colombia","Guyana",0.00,594.065
"Colombia","Honduras",0.00,11922.43
"Colombia","Hungary",0.00,176.052
"Colombia","India",0.00,37402.16
"Colombia","Indonesia",0.00,29380.29
"Colombia","IranIslamicRepublic",0.00,119.421
"Colombia","Ireland",0.00,1123.68
"Colombia","Israel",0.00,9017.767
"Colombia","Italy",0.00,240776.6
"Colombia","Japan",0.00,182166.1
"Colombia","Kenya",0.00,59.335
"Colombia","KoreaDemPeoples",0.00,512.641
"Colombia","KoreaRepublicof",0.00,149112.2
"Colombia","Latvia",0.00,35.455
"Colombia","Lebanon",0.00,472.209
"Colombia","Lithuania",0.00,8.511001
"Colombia","Luxembourg",0.00,2362.649
"Colombia","Malaysia",0.00,7592.23
"Colombia","Malta",0.00,9.297999
"Colombia","Mexico",0.00,265056.8
"Colombia","Morocco",0.00,25.079
"Colombia","Netherlands",0.00,18196.98
"Colombia","NetherlandsAntilles",0.00,5296.671
"Colombia","NewZealand",0.00,140.702
"Colombia","Nicaragua",0.00,1252.83
"Colombia","Nigeria",0.00,1452.439
"Colombia","Norway",0.00,1197.437
"Colombia","Pakistan",0.00,17620.5
"Colombia","Panama",0.00,47777.28
"Colombia","Paraguay",0.00,628.164
"Colombia","Peru",0.00,335110.9
"Colombia","Philippines",0.00,1723.466
"Colombia","Poland",0.00,10770.1
"Colombia","Portugal",0.00,2004.122
"Colombia","Romania",0.00,3209.125
"Colombia","RussianFederation",0.00,25259.4
"Colombia","SaudiArabia",0.00,28.507
"Colombia","SerbiaandMontenegro",0.00,103.431
"Colombia","Singapore",0.00,2214.765
"Colombia","Slovakia",0.00,4553.458
"Colombia","SouthAfrica",0.00,26044.68
"Colombia","Spain",0.00,165095.4
"Colombia","SriLanka",0.00,834.74
"Colombia","Suriname",0.00,4850.585
"Colombia","Sweden",0.00,16390.56
"Colombia","Switzerland",0.00,13034.51
"Colombia","SyrianArabRepublic",0.00,13.896
"Colombia","Thailand",0.00,24212.27
"Colombia","TrinidadandTobago",0.00,14256.23
"Colombia","Tunisia",0.00,690.7061
"Colombia","Turkey",0.00,4144.007
"Colombia","Uganda",0.00,6.419
"Colombia","Ukraine",0.00,19537.55
"Colombia","UnitedArabEmirates",0.00,1457.617
"Colombia","UnitedKingdom",0.00,36180.16
"Colombia","UnitedStates",0.01,1015714
"Colombia","Uruguay",0.00,7574.172
"Colombia","Venezuela",0.01,918670.2
"Colombia","VietNam",0.00,3651.564
"Comoros","CzechRepublic",0.00,2.053
"Comoros","France",0.00,1811.744
"Comoros","Madagascar",0.00,664.642
"Comoros","SaudiArabia",0.00,1799.673
"Comoros","TanzaniaUnitedRepublic",0.00,520.844
"Congo","CotedIvoire",0.00,3751.199
"Congo","CzechRepublic",0.00,408.869
"Congo","Denmark",0.00,213.774
"Congo","Egypt",0.00,454.263
"Congo","France",0.00,54885.84
"Congo","Gabon",0.00,3764.544
"Congo","Germany",0.00,6686.569
"Congo","Greece",0.00,100.519
"Congo","India",0.00,39437.55
"Congo","Indonesia",0.00,3489.872
"Congo","Ireland",0.00,553.9189
"Congo","Italy",0.00,14837.93
"Congo","Japan",0.00,3412.189
"Congo","KoreaRepublicof",0.00,3944.605
"Congo","Lebanon",0.00,2341.167
"Congo","Malaysia",0.00,1427.924
"Congo","Mauritius",0.00,374.026
"Congo","Mexico",0.00,2384.954
"Congo","Morocco",0.00,429.488
"Congo","Namibia",0.00,70.879
"Congo","Netherlands",0.00,5358.189
"Congo","Nigeria",0.00,631.843
"Congo","Norway",0.00,15755.03
"Congo","Pakistan",0.00,1128.219
"Congo","Poland",0.00,2174.422
"Congo","Portugal",0.00,1868.859
"Congo","Romania",0.00,99.823
"Congo","RussianFederation",0.00,138.297
"Congo","Rwanda",0.00,14.786
"Congo","SaudiArabia",0.00,272.067
"Congo","Senegal",0.00,830.127
"Congo","SouthAfrica",0.00,12350.44
"Congo","Spain",0.00,3606.668
"Congo","Sweden",0.00,387.72
"Congo","Switzerland",0.00,142.879
"Congo","TanzaniaUnitedRepublic",0.00,2554.937
"Congo","Thailand",0.00,19801.18
"Congo","Togo",0.00,69.811
"Congo","Turkey",0.00,7226.2
"Congo","Uganda",0.00,1249.009
"Congo","Ukraine",0.00,400.356
"Congo","UnitedArabEmirates",0.00,20467.94
"Congo","UnitedKingdom",0.00,6136.488
"Congo","UnitedStates",0.00,23798.26
"Congo","Zimbabwe",0.00,32000.86
"CookIslands","Fiji",0.00,276.528
"CookIslands","Germany",0.00,260.183
"CookIslands","Indonesia",0.00,145.614
"CookIslands","Japan",0.00,311.273
"CookIslands","Malaysia",0.00,47.414
"CookIslands","NewZealand",0.00,9891.956
"CookIslands","Samoa",0.00,1.375
"CookIslands","Tonga",0.00,.934
"CookIslands","UnitedStates",0.00,108.553
"CostaRica","Cuba",0.00,9968.363
"CostaRica","CzechRepublic",0.00,464.616
"CostaRica","Denmark",0.00,185.717
"CostaRica","Dominica",0.00,72.54501
"CostaRica","DominicanRepublic",0.00,29798.74
"CostaRica","Ecuador",0.00,2805.051
"CostaRica","ElSalvador",0.00,78662.8
"CostaRica","Finland",0.00,3389.967
"CostaRica","France",0.00,4673.567
"CostaRica","Germany",0.00,24627.48
"CostaRica","Greece",0.00,210.998
"CostaRica","Guatemala",0.00,94632.92
"CostaRica","Honduras",0.00,52388.11
"CostaRica","India",0.00,2592.697
"CostaRica","Indonesia",0.00,2741.029
"CostaRica","Ireland",0.00,233.351
"CostaRica","Israel",0.00,3505.793
"CostaRica","Italy",0.00,16279
"CostaRica","Jamaica",0.00,18096.84
"CostaRica","Japan",0.00,15566.17
"CostaRica","KoreaRepublicof",0.00,18184.74
"CostaRica","Malaysia",0.00,501.213
"CostaRica","Mexico",0.00,145208.5
"CostaRica","Morocco",0.00,159.513
"CostaRica","Netherlands",0.00,22369.34
"CostaRica","NetherlandsAntilles",0.00,604.75
"CostaRica","NewCaledonia",0.00,5.564
"CostaRica","NewZealand",0.00,2.475
"CostaRica","Nicaragua",0.00,58978.54
"CostaRica","Norway",0.00,104.304
"CostaRica","Panama",0.00,51885.52
"CostaRica","Paraguay",0.00,46.152
"CostaRica","Peru",0.00,4311.586
"CostaRica","Philippines",0.00,26.896
"CostaRica","Poland",0.00,1859.128
"CostaRica","Portugal",0.00,1245.371
"CostaRica","Romania",0.00,60.602
"CostaRica","RussianFederation",0.00,21656.44
"CostaRica","SaintKittsandNevis",0.00,40.048
"CostaRica","SaudiArabia",0.00,349.232
"CostaRica","Singapore",0.00,384.911
"CostaRica","Slovakia",0.00,3333.576
"CostaRica","Slovenia",0.00,51.011
"CostaRica","SouthAfrica",0.00,359.751
"CostaRica","Spain",0.00,26553.58
"CostaRica","SriLanka",0.00,44.164
"CostaRica","Suriname",0.00,32.778
"CostaRica","Sweden",0.00,6113.813
"CostaRica","Switzerland",0.00,3677.428
"CostaRica","Thailand",0.00,2428.495
"CostaRica","TrinidadandTobago",0.00,1678.321
"CostaRica","Turkey",0.00,359.039
"CostaRica","Ukraine",0.00,5472.484
"CostaRica","UnitedArabEmirates",0.00,36.253
"CostaRica","UnitedKingdom",0.00,2328.268
"CostaRica","UnitedStates",0.01,559424.7
"CostaRica","Uruguay",0.00,454.866
"CostaRica","Venezuela",0.00,87328.23
"CostaRica","VietNam",0.00,467.105
"CotedIvoire","DemRepoftheCongo",0.00,1336.282
"CotedIvoire","Denmark",0.00,274.122
"CotedIvoire","Egypt",0.00,4897.225
"CotedIvoire","EquatorialGuinea",0.00,5190.949
"CotedIvoire","Finland",0.00,3499.391
"CotedIvoire","France",0.00,121155.4
"CotedIvoire","Gabon",0.00,7692.02
"CotedIvoire","Gambia",0.00,1448.252
"CotedIvoire","Germany",0.00,26103.79
"CotedIvoire","Ghana",0.00,15033.43
"CotedIvoire","Greece",0.00,4182.594
"CotedIvoire","Guinea",0.00,2686.031
"CotedIvoire","India",0.00,17379.96
"CotedIvoire","Ireland",0.00,665.306
"CotedIvoire","Israel",0.00,171.861
"CotedIvoire","Italy",0.00,68879.43
"CotedIvoire","Japan",0.00,10732.53
"CotedIvoire","KoreaRepublicof",0.00,7718.895
"CotedIvoire","Lebanon",0.00,2471.496
"CotedIvoire","Libya",0.00,19.481
"CotedIvoire","Malaysia",0.00,179.325
"CotedIvoire","Mali",0.00,53321
"CotedIvoire","Mauritania",0.00,1174.905
"CotedIvoire","Mauritius",0.00,225.061
"CotedIvoire","Morocco",0.00,6450.009
"CotedIvoire","Netherlands",0.00,8116.724
"CotedIvoire","Niger",0.00,6808.137
"CotedIvoire","Nigeria",0.00,1744.52
"CotedIvoire","Norway",0.00,4927.132
"CotedIvoire","Philippines",0.00,518.255
"CotedIvoire","Poland",0.00,2513.983
"CotedIvoire","Portugal",0.00,3135.577
"CotedIvoire","Romania",0.00,2304.177
"CotedIvoire","RussianFederation",0.00,11475.05
"CotedIvoire","Rwanda",0.00,2.068
"CotedIvoire","SaudiArabia",0.00,980.177
"CotedIvoire","Senegal",0.00,12297.65
"CotedIvoire","SierraLeone",0.00,416.837
"CotedIvoire","Singapore",0.00,2266.94
"CotedIvoire","SouthAfrica",0.00,12612.36
"CotedIvoire","Spain",0.00,25464.65
"CotedIvoire","Sweden",0.00,9577.423
"CotedIvoire","Switzerland",0.00,626.039
"CotedIvoire","SyrianArabRepublic",0.00,1738.948
"CotedIvoire","TanzaniaUnitedRepublic",0.00,15.909
"CotedIvoire","Thailand",0.00,4581.513
"CotedIvoire","Togo",0.00,3560.177
"CotedIvoire","Tunisia",0.00,9264.451
"CotedIvoire","Turkey",0.00,14250.82
"CotedIvoire","UnitedArabEmirates",0.00,2092.869
"CotedIvoire","UnitedKingdom",0.00,19597.48
"CotedIvoire","UnitedStates",0.00,18929.95
"Croatia","Cyprus",0.00,1123.688
"Croatia","CzechRepublic",0.00,152319.2
"Croatia","Denmark",0.00,20563.88
"Croatia","Egypt",0.00,4322.553
"Croatia","Estonia",0.00,3046.121
"Croatia","Finland",0.00,9900.335
"Croatia","France",0.00,78507.97
"Croatia","Gabon",0.00,34.633
"Croatia","Gambia",0.00,25.443
"Croatia","Georgia",0.00,942.204
"Croatia","Germany",0.01,619799
"Croatia","Ghana",0.00,2548.64
"Croatia","Greece",0.00,9455.084
"Croatia","Haiti",0.00,14.519
"Croatia","Hungary",0.00,220256.6
"Croatia","India",0.00,11215.29
"Croatia","Indonesia",0.00,1832.545
"Croatia","IranIslamicRepublic",0.00,403.471
"Croatia","Ireland",0.00,1585.81
"Croatia","Israel",0.00,2335.695
"Croatia","Italy",0.01,1005801
"Croatia","Japan",0.00,3312.085
"Croatia","Jordan",0.00,144.816
"Croatia","Kenya",0.00,98.009
"Croatia","KoreaRepublicof",0.00,5002.805
"Croatia","Kuwait",0.00,58.825
"Croatia","Latvia",0.00,876.075
"Croatia","Lebanon",0.00,180.92
"Croatia","Liberia",0.00,290.863
"Croatia","Libya",0.00,3081.266
"Croatia","Lithuania",0.00,1848.764
"Croatia","Luxembourg",0.00,5147.012
"Croatia","Madagascar",0.00,13.091
"Croatia","Malaysia",0.00,635.01
"Croatia","Mali",0.00,6.558
"Croatia","Malta",0.00,25.404
"Croatia","Mexico",0.00,586.261
"Croatia","Morocco",0.00,467.961
"Croatia","Namibia",0.00,7.364
"Croatia","Netherlands",0.00,58227.08
"Croatia","NewZealand",0.00,51.986
"Croatia","Norway",0.00,9269.543
"Croatia","Oman",0.00,480.033
"Croatia","Pakistan",0.00,4528.565
"Croatia","Panama",0.00,26.292
"Croatia","Peru",0.00,24.447
"Croatia","Philippines",0.00,229.742
"Croatia","Poland",0.00,75886.16
"Croatia","Portugal",0.00,7066.782
"Croatia","Qatar",0.00,394.319
"Croatia","RepublicofMoldova",0.00,3234.223
"Croatia","Romania",0.00,17654.34
"Croatia","RussianFederation",0.00,21795.81
"Croatia","SaudiArabia",0.00,95.504
"Croatia","SerbiaandMontenegro",0.00,162757
"Croatia","Singapore",0.00,821.068
"Croatia","Slovakia",0.00,52937.54
"Croatia","Slovenia",0.01,599923.9
"Croatia","SouthAfrica",0.00,2785.756
"Croatia","Spain",0.00,47592.39
"Croatia","Swaziland",0.00,6.95
"Croatia","Sweden",0.00,37886.85
"Croatia","Switzerland",0.00,28448.05
"Croatia","SyrianArabRepublic",0.00,7189.03
"Croatia","TFYRofMacedonia",0.00,53704.24
"Croatia","Thailand",0.00,2345.542
"Croatia","Tunisia",0.00,1442.54
"Croatia","Turkey",0.00,45844.33
"Croatia","Uganda",0.00,3.94
"Croatia","Ukraine",0.00,51659.65
"Croatia","UnitedArabEmirates",0.00,3247.886
"Croatia","UnitedKingdom",0.00,40998.58
"Croatia","UnitedStates",0.00,20555.78
"Croatia","Venezuela",0.00,1299.376
"Croatia","VietNam",0.00,728.8181
"Cuba","CzechRepublic",0.00,3611.769
"Cuba","Denmark",0.00,99.24799
"Cuba","DominicanRepublic",0.00,29749.09
"Cuba","Ecuador",0.00,1689.296
"Cuba","ElSalvador",0.00,3222.641
"Cuba","Ethiopia",0.00,236.339
"Cuba","France",0.00,13614.86
"Cuba","Germany",0.00,13295.27
"Cuba","Greece",0.00,19.623
"Cuba","Guatemala",0.00,2446.041
"Cuba","Haiti",0.00,10307.31
"Cuba","Honduras",0.00,5119.817
"Cuba","India",0.00,718.139
"Cuba","Ireland",0.00,682.751
"Cuba","Italy",0.00,47425.25
"Cuba","Jamaica",0.00,4153.449
"Cuba","Japan",0.00,4033.697
"Cuba","Malaysia",0.00,57.173
"Cuba","Mexico",0.00,81906.64
"Cuba","Netherlands",0.00,17679.34
"Cuba","NetherlandsAntilles",0.00,32.16
"Cuba","NewZealand",0.00,2.03
"Cuba","Nicaragua",0.00,328.194
"Cuba","Norway",0.00,151.561
"Cuba","Pakistan",0.00,365.971
"Cuba","Panama",0.00,15957.69
"Cuba","Poland",0.00,138.804
"Cuba","Portugal",0.00,1006.879
"Cuba","RussianFederation",0.00,15748.14
"Cuba","SaudiArabia",0.00,27.772
"Cuba","Singapore",0.00,77.143
"Cuba","Slovakia",0.00,1059.563
"Cuba","Spain",0.00,150632.6
"Cuba","Sweden",0.00,1275.726
"Cuba","Switzerland",0.00,973.6281
"Cuba","TrinidadandTobago",0.00,2592.596
"Cuba","Turkey",0.00,1135.815
"Cuba","UnitedKingdom",0.00,2110.594
"Cuba","Uruguay",0.00,26.379
"Cuba","Venezuela",0.00,102680
"Cyprus","CzechRepublic",0.00,2672.522
"Cyprus","Denmark",0.00,2099.112
"Cyprus","Egypt",0.00,16214.5
"Cyprus","Estonia",0.00,78.739
"Cyprus","Finland",0.00,4269.111
"Cyprus","France",0.00,23154.61
"Cyprus","Georgia",0.00,7.766
"Cyprus","Germany",0.00,58179.88
"Cyprus","Ghana",0.00,83.925
"Cyprus","Gibraltar",0.00,1380.591
"Cyprus","Greece",0.00,150194.3
"Cyprus","Hungary",0.00,1579.688
"Cyprus","India",0.00,11480.84
"Cyprus","Indonesia",0.00,11487.13
"Cyprus","IranIslamicRepublic",0.00,1380.586
"Cyprus","Iraq",0.00,47.741
"Cyprus","Ireland",0.00,3082.978
"Cyprus","Israel",0.00,13198.8
"Cyprus","Italy",0.00,162224.1
"Cyprus","Japan",0.00,5059.111
"Cyprus","Jordan",0.00,1628.111
"Cyprus","Kazakhstan",0.00,.226
"Cyprus","Kenya",0.00,43.389
"Cyprus","KoreaRepublicof",0.00,5030.005
"Cyprus","Kuwait",0.00,342.143
"Cyprus","Lebanon",0.00,14308.79
"Cyprus","Luxembourg",0.00,1977.064
"Cyprus","Malaysia",0.00,3101.72
"Cyprus","Malta",0.00,280.977
"Cyprus","Morocco",0.00,84.65201
"Cyprus","Netherlands",0.00,21535.73
"Cyprus","NewZealand",0.00,379.637
"Cyprus","Nigeria",0.00,1016.925
"Cyprus","Norway",0.00,996.432
"Cyprus","Oman",0.00,645.694
"Cyprus","Pakistan",0.00,5376.844
"Cyprus","Peru",0.00,5.036
"Cyprus","Philippines",0.00,193.944
"Cyprus","Poland",0.00,6214.176
"Cyprus","Portugal",0.00,9179.465
"Cyprus","Qatar",0.00,105.977
"Cyprus","RepublicofMoldova",0.00,2384.151
"Cyprus","Romania",0.00,5131.105
"Cyprus","RussianFederation",0.00,95188.45
"Cyprus","SaudiArabia",0.00,1977.673
"Cyprus","Senegal",0.00,6.16
"Cyprus","Singapore",0.00,1630.077
"Cyprus","Slovenia",0.00,1349.493
"Cyprus","SouthAfrica",0.00,1417.747
"Cyprus","Spain",0.00,45319.88
"Cyprus","SriLanka",0.00,760.113
"Cyprus","Sudan2011",0.00,88.812
"Cyprus","Switzerland",0.00,2453.964
"Cyprus","SyrianArabRepublic",0.00,6689.195
"Cyprus","TanzaniaUnitedRepublic",0.00,305.189
"Cyprus","Tunisia",0.00,443.487
"Cyprus","Turkey",0.00,213176.9
"Cyprus","Ukraine",0.00,14851.61
"Cyprus","UnitedArabEmirates",0.00,21288.32
"Cyprus","UnitedKingdom",0.00,61469.83
"Cyprus","UnitedStates",0.00,5814.612
"CzechRepublic","DemRepoftheCongo",0.00,305.164
"CzechRepublic","Denmark",0.00,204109.2
"CzechRepublic","DominicanRepublic",0.00,3654.74
"CzechRepublic","Ecuador",0.00,1053.165
"CzechRepublic","Egypt",0.00,42797.2
"CzechRepublic","ElSalvador",0.00,7834.658
"CzechRepublic","Eritrea",0.00,27.988
"CzechRepublic","Estonia",0.00,37584.44
"CzechRepublic","Ethiopia",0.00,358.483
"CzechRepublic","Finland",0.00,180221.9
"CzechRepublic","France",0.02,1322448
"CzechRepublic","Gabon",0.00,595.384
"CzechRepublic","Georgia",0.00,6806.413
"CzechRepublic","Germany",0.14,1.04e+07
"CzechRepublic","Ghana",0.00,3503.824
"CzechRepublic","Gibraltar",0.00,24.063
"CzechRepublic","Greece",0.00,71958.73
"CzechRepublic","Guam",0.00,23.459
"CzechRepublic","Guinea",0.00,296.009
"CzechRepublic","Honduras",0.00,146.204
"CzechRepublic","Hungary",0.01,690899.6
"CzechRepublic","Iceland",0.00,2597.768
"CzechRepublic","India",0.00,74064.55
"CzechRepublic","Indonesia",0.00,11202.32
"CzechRepublic","IranIslamicRepublic",0.00,69979.46
"CzechRepublic","Ireland",0.00,38103.57
"CzechRepublic","Israel",0.00,33845.63
"CzechRepublic","Italy",0.02,1805315
"CzechRepublic","Japan",0.00,153755
"CzechRepublic","Jordan",0.00,4612.46
"CzechRepublic","Kazakhstan",0.00,36498.05
"CzechRepublic","Kenya",0.00,1377.129
"CzechRepublic","KoreaDemPeoples",0.00,321.686
"CzechRepublic","KoreaRepublicof",0.00,31001.33
"CzechRepublic","Kuwait",0.00,5199.991
"CzechRepublic","Kyrgyzstan",0.00,633.744
"CzechRepublic","LaoPeoplesDemRep",0.00,20.641
"CzechRepublic","Latvia",0.00,49653.56
"CzechRepublic","Lebanon",0.00,7494.498
"CzechRepublic","Libya",0.00,8163.995
"CzechRepublic","Lithuania",0.00,87181.04
"CzechRepublic","Luxembourg",0.00,177280.7
"CzechRepublic","Madagascar",0.00,152.478
"CzechRepublic","Malawi",0.00,16.037
"CzechRepublic","Malaysia",0.00,34322.03
"CzechRepublic","Mali",0.00,17754.52
"CzechRepublic","Malta",0.00,2472.716
"CzechRepublic","Mauritius",0.00,233.556
"CzechRepublic","Mexico",0.00,42520.89
"CzechRepublic","Mongolia",0.00,446.207
"CzechRepublic","Morocco",0.00,15741.13
"CzechRepublic","Mozambique",0.00,8488.17
"CzechRepublic","Myanmar",0.00,205.171
"CzechRepublic","Namibia",0.00,109.854
"CzechRepublic","Nepal",0.00,392.924
"CzechRepublic","Netherlands",0.01,798338.7
"CzechRepublic","NewZealand",0.00,3228.216
"CzechRepublic","Nicaragua",0.00,11.85
"CzechRepublic","Niger",0.00,133.348
"CzechRepublic","Nigeria",0.00,7357.8
"CzechRepublic","Norway",0.00,153550
"CzechRepublic","Pakistan",0.00,12422.61
"CzechRepublic","Panama",0.00,5269.132
"CzechRepublic","Paraguay",0.00,40.034
"CzechRepublic","Peru",0.00,2604.166
"CzechRepublic","Philippines",0.00,614.987
"CzechRepublic","Poland",0.03,2317494
"CzechRepublic","Portugal",0.00,121857.4
"CzechRepublic","Qatar",0.00,2174.011
"CzechRepublic","RepublicofMoldova",0.00,9105.158
"CzechRepublic","Romania",0.00,311669.8
"CzechRepublic","RussianFederation",0.01,409773.7
"CzechRepublic","SaudiArabia",0.00,18838.33
"CzechRepublic","Senegal",0.00,1075.81
"CzechRepublic","SerbiaandMontenegro",0.00,97681.66
"CzechRepublic","Seychelles",0.00,69.971
"CzechRepublic","SierraLeone",0.00,112.738
"CzechRepublic","Singapore",0.00,11828.22
"CzechRepublic","Slovakia",0.04,2935923
"CzechRepublic","Slovenia",0.00,338926.9
"CzechRepublic","SouthAfrica",0.00,32859.18
"CzechRepublic","Spain",0.01,495877.5
"CzechRepublic","SriLanka",0.00,2592.436
"CzechRepublic","Suriname",0.00,80.712
"CzechRepublic","Sweden",0.01,510276.9
"CzechRepublic","Switzerland",0.00,369698.8
"CzechRepublic","SyrianArabRepublic",0.00,10594
"CzechRepublic","TFYRofMacedonia",0.00,8673.352
"CzechRepublic","Tajikistan",0.00,533.324
"CzechRepublic","TanzaniaUnitedRepublic",0.00,853.436
"CzechRepublic","Thailand",0.00,26860.37
"CzechRepublic","Togo",0.00,2490.479
"CzechRepublic","TrinidadandTobago",0.00,284.049
"CzechRepublic","Tunisia",0.00,9386.964
"CzechRepublic","Turkey",0.00,160193.8
"CzechRepublic","Turkmenistan",0.00,4610.464
"CzechRepublic","Uganda",0.00,25.11
"CzechRepublic","Ukraine",0.00,265990.9
"CzechRepublic","UnitedArabEmirates",0.00,357897.9
