source,target,weight,flow
"ChinaTaiwanProvince","Panama",0.00,123683.7
"ChinaTaiwanProvince","PapuaNewGuinea",0.00,1044.421
"ChinaTaiwanProvince","Paraguay",0.00,31857.75
"ChinaTaiwanProvince","Peru",0.00,15568.53
"ChinaTaiwanProvince","Philippines",0.00,150308.7
"ChinaTaiwanProvince","Poland",0.00,57475.02
"ChinaTaiwanProvince","Portugal",0.00,16686.77
"ChinaTaiwanProvince","Qatar",0.00,7814.927
"ChinaTaiwanProvince","RepublicofMoldova",0.00,338.965
"ChinaTaiwanProvince","Romania",0.00,5845.899
"ChinaTaiwanProvince","RussianFederation",0.00,60152.93
"ChinaTaiwanProvince","SaintVincentandGrenadines",0.00,85.333
"ChinaTaiwanProvince","Samoa",0.00,1603.814
"ChinaTaiwanProvince","SaudiArabia",0.00,62869.91
"ChinaTaiwanProvince","Senegal",0.00,830.667
"ChinaTaiwanProvince","SerbiaandMontenegro",0.00,3522.828
"ChinaTaiwanProvince","Seychelles",0.00,32.319
"ChinaTaiwanProvince","SierraLeone",0.00,11.431
"ChinaTaiwanProvince","Singapore",0.01,639198.1
"ChinaTaiwanProvince","Slovakia",0.00,50894.88
"ChinaTaiwanProvince","Slovenia",0.00,5429.046
"ChinaTaiwanProvince","SolomonIslands",0.00,27.576
"ChinaTaiwanProvince","SouthAfrica",0.00,75013.3
"ChinaTaiwanProvince","Spain",0.00,121600.7
"ChinaTaiwanProvince","SriLanka",0.00,22381.3
"ChinaTaiwanProvince","Sudan2011",0.00,686.452
"ChinaTaiwanProvince","Suriname",0.00,574.39
"ChinaTaiwanProvince","Swaziland",0.00,4767.029
"ChinaTaiwanProvince","Sweden",0.00,102168.8
"ChinaTaiwanProvince","Switzerland",0.01,350489.3
"ChinaTaiwanProvince","SyrianArabRepublic",0.00,7308.956
"ChinaTaiwanProvince","TFYRofMacedonia",0.00,139.401
"ChinaTaiwanProvince","TanzaniaUnitedRepublic",0.00,653.32
"ChinaTaiwanProvince","Thailand",0.01,430694.2
"ChinaTaiwanProvince","Tunisia",0.00,1834.306
"ChinaTaiwanProvince","Turkey",0.00,194531.9
"ChinaTaiwanProvince","Turkmenistan",0.00,13.628
"ChinaTaiwanProvince","Ukraine",0.00,14927.24
"ChinaTaiwanProvince","UnitedArabEmirates",0.00,144345
"ChinaTaiwanProvince","UnitedKingdom",0.01,696729.1
"ChinaTaiwanProvince","UnitedStates",0.14,7877114
"ChinaTaiwanProvince","Uruguay",0.00,14536.08
"ChinaTaiwanProvince","Venezuela",0.00,13557.95
"ChinaTaiwanProvince","VietNam",0.01,519754.4
"ChinaTaiwanProvince","Yemen",0.00,2071.842
"ChinaTaiwanProvince","Zambia",0.00,152.643
"ChinaTaiwanProvince","Zimbabwe",0.00,433.138
"China","Colombia",0.00,173124.4
"China","Congo",0.00,30577.92
"China","CostaRica",0.00,45886.39
"China","CotedIvoire",0.00,17534.55
"China","Croatia",0.01,329702.5
"China","Cuba",0.00,130211.1
"China","Cyprus",0.00,56914.98
"China","CzechRepublic",0.01,339827.1
"China","DemRepoftheCongo",0.00,15518.66
"China","Denmark",0.02,1096494
"China","DominicanRepublic",0.00,42180.21
"China","Ecuador",0.00,119607.9
"China","Egypt",0.01,444577.2
"China","ElSalvador",0.00,45370.79
"China","Estonia",0.00,52540.71
"China","Ethiopia",0.00,33081.5
"China","Fiji",0.00,10515.66
"China","Finland",0.01,585141.8
"China","France",0.08,4077739
"China","FrenchPolynesia",0.00,5422.514
"China","Gabon",0.00,11839.89
"China","Germany",0.18,9548864
"China","Ghana",0.00,118611.7
"China","Greece",0.01,543767.4
"China","Grenada",0.00,514.686
"China","Guatemala",0.00,100698.3
"China","Guinea",0.00,15482.73
"China","Guyana",0.00,6596.05
"China","Haiti",0.00,5271.056
"China","Honduras",0.00,30095.53
"China","Hungary",0.01,416113.6
"China","Iceland",0.00,13264.86
"China","India",0.01,619820.6
"China","Indonesia",0.01,706183.6
"China","IranIslamicRepublic",0.00,217835.5
"China","Iraq",0.00,59971.3
"China","Ireland",0.01,478443.3
"China","Israel",0.01,662528.3
"China","Italy",0.08,4437612
"China","Jamaica",0.00,37188.98
"China","Japan",0.61,3.30e+07
"China","Jordan",0.00,167027.9
"China","Kazakhstan",0.04,2241816
"China","Kenya",0.00,78945.18
"China","KoreaDemPeoples",0.00,127174.2
"China","KoreaRepublicof",0.21,1.16e+07
"China","Kuwait",0.00,202540.3
"China","Kyrgyzstan",0.01,423555.8
"China","LaoPeoplesDemRep",0.00,9289.976
"China","Latvia",0.00,88833.63
"China","Lebanon",0.00,100319.8
"China","Libya",0.00,113270
"China","Lithuania",0.00,71791.12
"China","Luxembourg",0.00,34203.99
"China","Madagascar",0.00,25559.98
"China","Malawi",0.00,4809.14
"China","Malaysia",0.04,2197652
"China","Maldives",0.00,1917.894
"China","Malta",0.00,19122.6
"China","Mauritania",0.00,9250.033
"China","Mauritius",0.00,22926.23
"China","Mexico",0.02,1342378
"China","Mongolia",0.00,33202.29
"China","Morocco",0.01,487316
"China","Mozambique",0.00,17194.97
"China","Myanmar",0.00,58305.13
"China","Namibia",0.00,10541.35
"China","Nepal",0.00,72885.63
"China","Netherlands",0.08,4437900
"China","NewCaledonia",0.00,2901.394
"China","NewZealand",0.01,501110.7
"China","Nicaragua",0.00,13952.78
"China","Niger",0.00,4612.939
"China","Nigeria",0.01,290245.5
"China","Norway",0.01,663438.2
"China","Oman",0.00,21691.41
"China","Pakistan",0.01,417526.8
"China","Panama",0.03,1621347
"China","PapuaNewGuinea",0.00,17962.52
"China","Paraguay",0.00,44276.43
"China","Peru",0.00,113860.3
"China","Philippines",0.01,584852.9
"China","Poland",0.01,775426.4
"China","Portugal",0.00,223298.3
"China","Qatar",0.00,34278.96
"China","RepublicofMoldova",0.00,1564.995
"China","Romania",0.01,808854.6
"China","RussianFederation",0.14,7656511
"China","SaintLucia",0.00,972.6
"China","SaintVincentandGrenadines",0.00,296.879
"China","SaudiArabia",0.03,1447561
"China","Senegal",0.00,25104.89
"China","SerbiaandMontenegro",0.00,93442.12
"China","Singapore",0.06,3183369
"China","Slovakia",0.00,118649.8
"China","Slovenia",0.00,79501.63
"China","SouthAfrica",0.02,1329579
"China","Spain",0.05,2987969
"China","SriLanka",0.00,72936.73
"China","Sudan2011",0.00,152891.1
"China","Suriname",0.00,7561.628
"China","Swaziland",0.00,249.298
"China","Sweden",0.02,1017554
"China","Switzerland",0.03,1513951
"China","SyrianArabRepublic",0.00,68438.96
"China","TFYRofMacedonia",0.00,3795.392
"China","Tajikistan",0.00,41424.11
"China","TanzaniaUnitedRepublic",0.00,60852.51
"China","Thailand",0.01,750577.3
"China","TimorLeste",0.00,410.145
"China","Togo",0.00,70138.02
"China","TrinidadandTobago",0.00,29494.22
"China","Tunisia",0.00,53786.29
"China","Turkey",0.01,648413.2
"China","Turkmenistan",0.00,4567.624
"China","Uganda",0.00,34907.11
"China","Ukraine",0.02,906376.2
"China","UnitedArabEmirates",0.04,2335910
"China","UnitedKingdom",0.13,7002250
"China","UnitedStates",1.00,5.44e+07
"China","Uruguay",0.00,69748.25
"China","Uzbekistan",0.00,30792.27
"China","Venezuela",0.00,207603.3
"China","VietNam",0.01,363941.9
"China","Yemen",0.00,113901.6
"China","Zambia",0.00,7198.889
"China","Zimbabwe",0.00,8248.683
"Colombia","CostaRica",0.00,37699.65
"Colombia","Croatia",0.00,45.608
"Colombia","Cuba",0.00,3754.717
"Colombia","CzechRepublic",0.00,2587.526
"Colombia","Denmark",0.00,2559.875
"Colombia","DominicanRepublic",0.00,28320.29
"Colombia","Ecuador",0.00,155614.6
"Colombia","Egypt",0.00,89.677
"Colombia","ElSalvador",0.00,10850.45
"Colombia","Estonia",0.00,59.218
"Colombia","Finland",0.00,1294.559
"Colombia","France",0.00,34643.73
"Colombia","Germany",0.00,120220.7
"Colombia","Ghana",0.00,123.017
"Colombia","Greece",0.00,972.0391
"Colombia","Grenada",0.00,118.073
"Colombia","Guam",0.00,1.941
"Colombia","Guatemala",0.00,20118.83
"Colombia","Haiti",0.00,373.04
"Colombia","Honduras",0.00,8918.787
"Colombia","Hungary",0.00,1250.096
"Colombia","India",0.00,6148.985
"Colombia","Indonesia",0.00,5598.204
"Colombia","IranIslamicRepublic",0.00,75.348
"Colombia","Ireland",0.00,3410.126
"Colombia","Israel",0.00,4735.046
"Colombia","Italy",0.00,36528.31
"Colombia","Jamaica",0.00,2258.301
"Colombia","Japan",0.00,23627.29
"Colombia","Jordan",0.00,38.24
"Colombia","KoreaDemPeoples",0.00,289.005
"Colombia","KoreaRepublicof",0.00,13540.67
"Colombia","Lebanon",0.00,255.648
"Colombia","Luxembourg",0.00,232.004
"Colombia","Madagascar",0.00,6.768
"Colombia","Malaysia",0.00,7032.302
"Colombia","Malta",0.00,80.85699
"Colombia","Mexico",0.00,183690.8
"Colombia","Morocco",0.00,73.101
"Colombia","Netherlands",0.00,18691.24
"Colombia","NetherlandsAntilles",0.00,2700.531
"Colombia","NewZealand",0.00,724.629
"Colombia","Nicaragua",0.00,6879.307
"Colombia","Nigeria",0.00,23.802
"Colombia","Norway",0.00,146.718
"Colombia","Pakistan",0.00,856.931
"Colombia","Panama",0.00,73901.29
"Colombia","Paraguay",0.00,547.298
"Colombia","Peru",0.00,76569.2
"Colombia","Philippines",0.00,369.89
"Colombia","Poland",0.00,1077.874
"Colombia","Portugal",0.00,770.901
"Colombia","Romania",0.00,2367.76
"Colombia","RussianFederation",0.00,744.505
"Colombia","SaudiArabia",0.00,514.718
"Colombia","Singapore",0.00,1098.646
"Colombia","Slovakia",0.00,993.875
"Colombia","SouthAfrica",0.00,308.59
"Colombia","Spain",0.00,51860.16
"Colombia","Sweden",0.00,4815.777
"Colombia","Switzerland",0.00,29189.34
"Colombia","SyrianArabRepublic",0.00,24.378
"Colombia","TanzaniaUnitedRepublic",0.00,3.816
"Colombia","Thailand",0.00,5188.755
"Colombia","TrinidadandTobago",0.00,2232.771
"Colombia","Turkey",0.00,1220.534
"Colombia","Turkmenistan",0.00,3.007
"Colombia","UnitedArabEmirates",0.00,9560.267
"Colombia","UnitedKingdom",0.00,25526.03
"Colombia","UnitedStates",0.02,1118604
"Colombia","Uruguay",0.00,1641.87
"Colombia","Venezuela",0.01,328426.5
"Colombia","VietNam",0.00,4122.194
"Comoros","France",0.00,4364.749
"Comoros","Germany",0.00,29.78
"Comoros","Kenya",0.00,1750.421
"Comoros","Madagascar",0.00,577.194
"Comoros","Mauritius",0.00,703.837
"Comoros","Netherlands",0.00,6.353
"Comoros","Pakistan",0.00,56.199
"Comoros","Romania",0.00,32.754
"Comoros","SouthAfrica",0.00,222.524
"Comoros","TanzaniaUnitedRepublic",0.00,57.901
"Comoros","UnitedKingdom",0.00,26.157
"Comoros","UnitedStates",0.00,41.195
"Congo","CotedIvoire",0.00,1121.686
"Congo","CzechRepublic",0.00,25.051
"Congo","Denmark",0.00,98.899
"Congo","Egypt",0.00,133.226
"Congo","France",0.00,37307.22
"Congo","Gabon",0.00,2075.047
"Congo","Germany",0.00,1529.958
"Congo","Ghana",0.00,1.033
"Congo","Greece",0.00,29.179
"Congo","Guinea",0.00,2.145
"Congo","India",0.00,4569.381
"Congo","Ireland",0.00,13.349
"Congo","Italy",0.00,9649.512
"Congo","Japan",0.00,220.665
"Congo","KoreaRepublicof",0.00,1328.728
"Congo","Lebanon",0.00,1757.417
"Congo","Luxembourg",0.00,678.928
"Congo","Malawi",0.00,31.484
"Congo","Mexico",0.00,4.334
"Congo","Morocco",0.00,3890.871
"Congo","Namibia",0.00,10.2
"Congo","Netherlands",0.00,2502.746
"Congo","Niger",0.00,7.046
"Congo","Norway",0.00,249.165
"Congo","Poland",0.00,52.889
"Congo","Portugal",0.00,248.918
"Congo","Romania",0.00,15.988
"Congo","SaudiArabia",0.00,19.877
"Congo","Senegal",0.00,683.162
"Congo","Slovakia",0.00,18.604
"Congo","SouthAfrica",0.00,1857.763
"Congo","Spain",0.00,980.445
"Congo","Switzerland",0.00,361.024
"Congo","TanzaniaUnitedRepublic",0.00,360.609
"Congo","Thailand",0.00,3141.322
"Congo","Togo",0.00,32.485
"Congo","Tunisia",0.00,949.289
"Congo","Uganda",0.00,546.8719
"Congo","Ukraine",0.00,4.699
"Congo","UnitedArabEmirates",0.00,15444.35
"Congo","UnitedKingdom",0.00,6851.215
"Congo","UnitedStates",0.00,11019.84
"Congo","Zimbabwe",0.00,72.718
"CookIslands","Fiji",0.00,129.615
"CookIslands","Germany",0.00,247.014
"CookIslands","Indonesia",0.00,135.495
"CookIslands","Japan",0.00,83.275
"CookIslands","NewZealand",0.00,7848.401
"CookIslands","UnitedStates",0.00,101.616
"CostaRica","Croatia",0.00,266.936
"CostaRica","Cuba",0.00,613.272
"CostaRica","CzechRepublic",0.00,391.732
"CostaRica","Denmark",0.00,1675.075
"CostaRica","DominicanRepublic",0.00,20671.27
"CostaRica","Ecuador",0.00,2022.713
"CostaRica","ElSalvador",0.00,30356.21
"CostaRica","Estonia",0.00,21.494
"CostaRica","Finland",0.00,1021.137
"CostaRica","France",0.00,7508.628
"CostaRica","Germany",0.00,20950.28
"CostaRica","Ghana",0.00,4.526
"CostaRica","Greece",0.00,1.624
"CostaRica","Guatemala",0.00,34920.61
"CostaRica","Guyana",0.00,32.229
"CostaRica","Haiti",0.00,96.115
"CostaRica","Honduras",0.00,36269.74
"CostaRica","Iceland",0.00,26.268
"CostaRica","India",0.00,1365.707
"CostaRica","Indonesia",0.00,1617.325
"CostaRica","Ireland",0.00,11843.14
"CostaRica","Israel",0.00,1269.507
"CostaRica","Italy",0.00,7795.179
"CostaRica","Jamaica",0.00,3955.192
"CostaRica","Japan",0.00,62212.28
"CostaRica","Jordan",0.00,10.552
"CostaRica","KoreaRepublicof",0.00,4663.017
"CostaRica","Lebanon",0.00,23.923
"CostaRica","Lithuania",0.00,24.686
"CostaRica","Luxembourg",0.00,343.369
"CostaRica","Malaysia",0.00,7378.113
"CostaRica","Malta",0.00,14.532
"CostaRica","Mexico",0.00,51805.26
"CostaRica","Morocco",0.00,151.261
"CostaRica","Netherlands",0.00,14556.07
"CostaRica","NetherlandsAntilles",0.00,134.944
"CostaRica","NewZealand",0.00,268.585
"CostaRica","Nicaragua",0.00,20541.81
"CostaRica","Norway",0.00,102.979
"CostaRica","Pakistan",0.00,1162.495
"CostaRica","Panama",0.00,30620
"CostaRica","Paraguay",0.00,59.698
"CostaRica","Peru",0.00,4609.927
"CostaRica","Philippines",0.00,813.072
"CostaRica","Poland",0.00,219.547
"CostaRica","Portugal",0.00,209.745
"CostaRica","Qatar",0.00,13.319
"CostaRica","Romania",0.00,35.287
"CostaRica","RussianFederation",0.00,9.941
"CostaRica","SaintKittsandNevis",0.00,21.871
"CostaRica","SaudiArabia",0.00,1645.482
"CostaRica","Singapore",0.00,10371.08
"CostaRica","Slovakia",0.00,69.724
"CostaRica","Slovenia",0.00,19.399
"CostaRica","SouthAfrica",0.00,231.015
"CostaRica","Spain",0.00,15014.07
"CostaRica","Suriname",0.00,100.256
"CostaRica","Sweden",0.00,3238.382
"CostaRica","Switzerland",0.00,5976.254
"CostaRica","TanzaniaUnitedRepublic",0.00,3.762
"CostaRica","Thailand",0.00,1129.468
"CostaRica","TrinidadandTobago",0.00,1997.674
"CostaRica","Turkey",0.00,751.975
"CostaRica","Uganda",0.00,.598
"CostaRica","Ukraine",0.00,10.485
"CostaRica","UnitedArabEmirates",0.00,214.349
"CostaRica","UnitedKingdom",0.00,6263.425
"CostaRica","UnitedStates",0.02,1304732
"CostaRica","Uruguay",0.00,400.65
"CostaRica","Venezuela",0.00,1855.019
"CostaRica","VietNam",0.00,825.321
"CotedIvoire","DemRepoftheCongo",0.00,711.876
"CotedIvoire","Denmark",0.00,86.27
"CotedIvoire","Egypt",0.00,217.442
"CotedIvoire","EquatorialGuinea",0.00,4.937
"CotedIvoire","France",0.01,521047.6
"CotedIvoire","Gabon",0.00,2709.003
"CotedIvoire","Germany",0.00,4057.567
"CotedIvoire","Ghana",0.00,19482.69
"CotedIvoire","Greece",0.00,10.573
"CotedIvoire","Guinea",0.00,9731.788
"CotedIvoire","India",0.00,2609.642
"CotedIvoire","Israel",0.00,528.936
"CotedIvoire","Italy",0.00,19940.27
"CotedIvoire","Japan",0.00,391.31
"CotedIvoire","Kenya",0.00,26.825
"CotedIvoire","Lebanon",0.00,1147.133
"CotedIvoire","Madagascar",0.00,2.043
"CotedIvoire","Malaysia",0.00,392.97
"CotedIvoire","Mali",0.00,8770.238
"CotedIvoire","Mauritania",0.00,8.186
"CotedIvoire","Mauritius",0.00,7.603
"CotedIvoire","Morocco",0.00,1215.492
"CotedIvoire","Netherlands",0.00,1233.872
"CotedIvoire","Niger",0.00,2536.425
"CotedIvoire","Nigeria",0.00,3746.797
"CotedIvoire","Norway",0.00,296.721
"CotedIvoire","Poland",0.00,22.57
"CotedIvoire","Rwanda",0.00,5.149
"CotedIvoire","Senegal",0.00,4262.617
"CotedIvoire","SerbiaandMontenegro",0.00,1.505
"CotedIvoire","SierraLeone",0.00,1006.522
"CotedIvoire","Singapore",0.00,273.34
"CotedIvoire","SouthAfrica",0.00,1514.493
"CotedIvoire","Spain",0.00,3001.364
"CotedIvoire","Sweden",0.00,221.608
"CotedIvoire","Switzerland",0.00,955.31
"CotedIvoire","TanzaniaUnitedRepublic",0.00,10.475
"CotedIvoire","Thailand",0.00,1213.161
"CotedIvoire","Togo",0.00,3031.422
"CotedIvoire","Tunisia",0.00,202.341
"CotedIvoire","UnitedArabEmirates",0.00,1785.046
"CotedIvoire","UnitedKingdom",0.00,6598.138
"CotedIvoire","UnitedStates",0.00,5337.579
"CotedIvoire","Zimbabwe",0.00,2.047
"Croatia","Cyprus",0.00,253.591
"Croatia","CzechRepublic",0.00,39734.75
"Croatia","Denmark",0.00,20814.91
"Croatia","DominicanRepublic",0.00,620.245
"Croatia","Egypt",0.00,648.3
"Croatia","Estonia",0.00,101.93
"Croatia","Finland",0.00,2430.408
"Croatia","France",0.00,106349
"Croatia","Germany",0.01,660515
"Croatia","Ghana",0.00,7.99
"Croatia","Gibraltar",0.00,23.968
"Croatia","Greece",0.00,7341.423
"Croatia","Hungary",0.00,53772.42
"Croatia","Iceland",0.00,17.288
"Croatia","India",0.00,2257.47
"Croatia","Indonesia",0.00,2478.11
"Croatia","IranIslamicRepublic",0.00,733.817
"Croatia","Iraq",0.00,144.465
"Croatia","Ireland",0.00,2310.394
"Croatia","Israel",0.00,574.101
"Croatia","Italy",0.02,1042682
"Croatia","Japan",0.00,3941.054
"Croatia","Kenya",0.00,107.112
"Croatia","KoreaRepublicof",0.00,1644.508
"Croatia","Kuwait",0.00,27.479
"Croatia","Kyrgyzstan",0.00,59.684
"Croatia","Latvia",0.00,767.854
"Croatia","Lebanon",0.00,8.097
"Croatia","Liberia",0.00,25.001
"Croatia","Libya",0.00,1733.974
"Croatia","Lithuania",0.00,1269.862
"Croatia","Luxembourg",0.00,1674.347
"Croatia","Madagascar",0.00,21.724
"Croatia","Malaysia",0.00,2917.116
"Croatia","Malta",0.00,98.635
"Croatia","Mauritius",0.00,29.258
"Croatia","Mexico",0.00,134.628
"Croatia","Morocco",0.00,3516.408
"Croatia","Netherlands",0.00,56279.83
"Croatia","NewZealand",0.00,344.058
"Croatia","Norway",0.00,17175.99
"Croatia","Oman",0.00,57.166
"Croatia","Pakistan",0.00,2029.913
"Croatia","Panama",0.00,9.101999
"Croatia","Poland",0.00,50382.75
"Croatia","Portugal",0.00,1736.067
"Croatia","Qatar",0.00,290.901
"Croatia","Romania",0.00,9251.978
"Croatia","RussianFederation",0.00,7514.424
"Croatia","SaudiArabia",0.00,894.912
"Croatia","SerbiaandMontenegro",0.00,68555.89
"Croatia","Singapore",0.00,1408.493
"Croatia","Slovakia",0.00,21481.18
"Croatia","Slovenia",0.01,354680.7
"Croatia","SouthAfrica",0.00,97.989
"Croatia","Spain",0.00,23127.02
"Croatia","Sudan2011",0.00,21.052
"Croatia","Suriname",0.00,3.313
"Croatia","Sweden",0.00,21545.58
"Croatia","Switzerland",0.00,26858.04
"Croatia","SyrianArabRepublic",0.00,3076.091
"Croatia","TFYRofMacedonia",0.00,12387.44
"Croatia","Thailand",0.00,1796.029
"Croatia","Tunisia",0.00,93.552
"Croatia","Turkey",0.00,22538.63
"Croatia","Tuvalu",0.00,43.395
"Croatia","Uganda",0.00,505.564
"Croatia","Ukraine",0.00,500.952
"Croatia","UnitedArabEmirates",0.00,2475.457
"Croatia","UnitedKingdom",0.00,56437.1
"Croatia","UnitedStates",0.00,164175.9
"Croatia","Venezuela",0.00,51.897
"Croatia","VietNam",0.00,1607.057
"Cuba","Denmark",0.00,127.121
"Cuba","DominicanRepublic",0.00,861.77
"Cuba","Ecuador",0.00,757.154
"Cuba","Egypt",0.00,50.472
"Cuba","ElSalvador",0.00,317.837
"Cuba","Estonia",0.00,1.061
"Cuba","Finland",0.00,17.963
"Cuba","France",0.00,12653.8
"Cuba","Germany",0.00,76766.74
"Cuba","Greece",0.00,39.383
"Cuba","Guatemala",0.00,908.106
"Cuba","Honduras",0.00,321.698
"Cuba","Hungary",0.00,45.193
"Cuba","Indonesia",0.00,294.637
"Cuba","Ireland",0.00,12.922
"Cuba","Italy",0.00,41639.69
"Cuba","Jamaica",0.00,480.958
"Cuba","Japan",0.00,58050.56
"Cuba","Luxembourg",0.00,133.636
"Cuba","Mexico",0.00,21509.21
"Cuba","Netherlands",0.00,7576.341
"Cuba","NetherlandsAntilles",0.00,28.472
"Cuba","Nicaragua",0.00,30.701
"Cuba","Norway",0.00,995.905
"Cuba","Pakistan",0.00,249.908
"Cuba","Panama",0.00,5160.052
"Cuba","Peru",0.00,1131.133
"Cuba","Poland",0.00,1086.826
"Cuba","Portugal",0.00,662.085
"Cuba","Qatar",0.00,15.694
"Cuba","RussianFederation",0.00,3050.817
"Cuba","SaintLucia",0.00,6.212
"Cuba","Slovakia",0.00,302.575
"Cuba","Slovenia",0.00,1.935
"Cuba","SouthAfrica",0.00,54.013
"Cuba","Spain",0.00,106992.9
"Cuba","Sweden",0.00,228.813
"Cuba","Switzerland",0.00,1965.988
"Cuba","Thailand",0.00,76.28
"Cuba","TrinidadandTobago",0.00,63.573
"Cuba","Turkey",0.00,105.003
"Cuba","Ukraine",0.00,34.218
"Cuba","UnitedKingdom",0.00,6534.378
"Cuba","UnitedStates",0.00,4010.63
"Cuba","Uruguay",0.00,810.367
"Cuba","Venezuela",0.00,51760.07
"Cyprus","CzechRepublic",0.00,1667.229
"Cyprus","Denmark",0.00,8990.511
"Cyprus","Djibouti",0.00,102.901
"Cyprus","DominicanRepublic",0.00,13.559
"Cyprus","Egypt",0.00,2572.064
"Cyprus","Estonia",0.00,1331.728
"Cyprus","Finland",0.00,1549.817
"Cyprus","France",0.00,40427.65
"Cyprus","Germany",0.00,57770.75
"Cyprus","Ghana",0.00,9.297
"Cyprus","Gibraltar",0.00,343.323
"Cyprus","Greece",0.00,266736.2
"Cyprus","Hungary",0.00,2754.951
"Cyprus","Iceland",0.00,47.598
"Cyprus","India",0.00,5741.063
"Cyprus","Indonesia",0.00,3616.539
"Cyprus","IranIslamicRepublic",0.00,835.408
"Cyprus","Iraq",0.00,32.301
"Cyprus","Ireland",0.00,4631.604
"Cyprus","Israel",0.00,10054.46
"Cyprus","Italy",0.00,177021.9
"Cyprus","Japan",0.00,1689.234
"Cyprus","Jordan",0.00,3377.162
"Cyprus","Kazakhstan",0.00,209.091
"Cyprus","Kenya",0.00,56.469
"Cyprus","KoreaRepublicof",0.00,2774.41
"Cyprus","Kuwait",0.00,1153.26
"Cyprus","Latvia",0.00,29.527
"Cyprus","Lebanon",0.00,7680.924
"Cyprus","Libya",0.00,140.417
"Cyprus","Lithuania",0.00,211.302
"Cyprus","Madagascar",0.00,7.935
"Cyprus","Malaysia",0.00,5751.544
"Cyprus","Malta",0.00,1386.045
"Cyprus","Mauritius",0.00,47.612
"Cyprus","Mexico",0.00,47.991
"Cyprus","Morocco",0.00,171.41
"Cyprus","Netherlands",0.00,26431.01
"Cyprus","NewZealand",0.00,90.978
"Cyprus","Nigeria",0.00,10.436
"Cyprus","Norway",0.00,5099.516
